title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,620290,22515,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309331,19529,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1592863,40268,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7459745,103765,4124,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1497714,51449,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165327,35021,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1315380,52878,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283354,12924,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3389000,79392,3932,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5835228,120475,8903,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,502156,15061,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555003,26489,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468759,24553,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,641072,16189,1318,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,674816,34117,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,705877,34633,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,939830,37129,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526883,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1049363,29055,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,796285,21581,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,532967,14444,1072,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762022,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1790363,38050,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1305385,48679,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309849,12802,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,539444,14145,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517118,124996,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348392,44121,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698955,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731369,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880206,29466,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,504827,14445,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018331,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762261,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,721758,20409,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310463,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547721,17481,842,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",788025,40349,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604598,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380158,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384383,13952,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552276,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3833411,70874,4167,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2572317,53267,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615686,15844,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674329,15262,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2945239,68322,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832427,18789,1358,2021-07-16T11:00:19Z
[NiziU Scout] #10,1652271,30512,2835,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080919,77814,5181,2021-07-04T15:00:02Z
[NiziU Scout] #9,1903511,33247,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1400395,28191,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023447,35426,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991316,27644,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1359220,25127,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3215001,76088,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1492000,29053,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1888672,32362,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6868721,117176,11388,2021-05-29T13:15:15Z
[NiziU Scout] #4,1633153,32559,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917131,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053651,31090,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1944563,36297,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2760048,52655,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3162256,69710,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12750997,147882,13048,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244713,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439366,34739,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101239,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29680734,243292,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408016,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901601,23288,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794859,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835826,33427,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307087,47889,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964881,35721,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945536,35555,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983030,34676,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810601,30026,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887706,33996,1731,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802675,32768,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299420,42301,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078092,40399,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592810,20189,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679186,22113,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719641,24431,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046445,46728,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342748,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068970,36106,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148861,41362,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269698,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845489,22360,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213862,10967,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316123,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185119,29651,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879820,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845007,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417659,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562863,13471,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672676,48423,2669,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514795,25917,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071337,19632,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088020,24753,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096643,27082,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957050,42445,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395285,58063,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383395,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6205587,131367,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30999332,284803,17632,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16856322,240043,8215,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24336246,352745,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680146,74943,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868839,36152,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232970,44955,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140302,41284,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6284730,46915,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6690322,32942,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092431,41457,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044138,33198,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210038,38915,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318793,48581,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416499,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853167,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14479857,196247,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661225,46204,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5695040,28887,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4691238,25908,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677417,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404909,75244,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45143325,519880,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5047121,24464,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7333720,38847,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400243,92200,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5922850,34144,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2773995,18854,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505719,169744,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074708,33198,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3434709,19620,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3242788,18153,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037458,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635881,26045,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4359937,19563,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4189020,23844,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365163,15203,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205542,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919840,35703,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202902,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3110965,61522,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5796267,33441,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3499150,16152,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437312,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3688693,17476,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4674254,25014,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145251,24408,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494159,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3864841,21777,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4754829,25366,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603341,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6961055,45830,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4191830,24623,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885094,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229247,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134723,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301689,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342696,3908,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464105,7176,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858966,19846,2218,2020-04-10T02:00:10Z
