title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Take a picture 」 featuring guide Video,1447736,34790,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106528,42278,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29917772,243870,19613,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409361,54550,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,903051,23301,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795567,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839291,33568,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1311150,48006,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,968126,35851,1822,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,949139,35677,1907,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986907,34776,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813740,30155,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,891012,34105,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805392,32881,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302425,42320,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081609,40504,10890,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594346,20205,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680215,22123,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720643,24429,1801,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048576,46732,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343298,38099,1411,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069785,36104,2148,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151511,41368,2249,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270327,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846209,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214381,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316961,12821,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186268,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880204,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845837,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418563,18335,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563812,13476,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2677083,48469,2663,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,516049,25938,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072549,19632,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088916,24755,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098256,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958137,42450,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2398022,58085,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383912,50004,1801,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6218207,131459,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31138774,285127,17720,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16907851,240203,8226,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24426161,352998,16858,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681954,74956,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869404,36158,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233706,44964,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140929,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6315960,47118,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6711809,33047,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093487,41478,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044981,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210622,38940,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319417,48590,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417120,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853991,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14494013,196287,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662853,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5718887,28989,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4708932,25996,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678969,47394,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406549,75252,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45201906,520166,22689,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5068567,24550,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7363091,38990,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405361,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5944325,34234,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784756,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507929,169748,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075664,33230,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3447484,19673,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3256091,18210,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038403,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637434,26064,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4376707,19631,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4206367,23934,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365826,15233,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205927,4867,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920960,35734,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203688,11731,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3120545,61540,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5824090,33560,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3513592,16209,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437680,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3701508,17529,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4690893,25096,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148249,24468,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494834,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3880037,21863,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4772333,25454,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603672,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6984147,45964,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4210840,24721,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885837,5595,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229545,3768,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135604,8792,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,302032,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343111,3918,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464638,7193,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859998,19866,2216,2020-04-10T02:00:10Z
