title,viewCount,likeCount,commentCount,publishedAt
NiziU「Step and a step」M/V hits 50M views,845238,22357,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213667,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315821,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184780,29651,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879692,25257,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844736,15666,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417368,18318,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562571,13464,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671359,48406,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514304,25904,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070937,19622,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087701,24747,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096103,27071,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956694,42442,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394416,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383247,49994,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202179,131344,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30962742,284693,17616,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16844131,240001,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24311561,352645,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679645,74930,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868636,36146,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232721,44952,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140105,41282,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6276373,46837,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6684317,32912,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092258,41452,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043916,33187,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209745,38907,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318604,48576,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416291,51758,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852897,71493,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14476027,196247,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660711,46196,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5689106,28861,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4686482,25886,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676929,47381,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404396,75241,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45125049,519759,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5041103,24438,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7325880,38815,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399270,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5916978,34117,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770961,18837,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504993,169746,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074409,33192,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431348,19602,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3238632,18137,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036866,16532,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635410,26037,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4355461,19540,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4184508,23825,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364935,15197,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205417,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919485,35696,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202659,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108038,61515,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5788956,33402,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3495232,16134,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437096,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3685130,17453,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4669754,24988,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144482,24408,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493963,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3860772,21750,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4750160,25345,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603246,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6954613,45786,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4186592,24594,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884939,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229152,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134312,8775,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301605,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342217,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463934,7171,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858638,19843,2217,2020-04-10T02:00:10Z
