title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #2 教えてMAKO編,737067,20538,1701,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312162,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,554305,17560,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",805226,40442,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606231,17657,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380461,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385813,13962,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552844,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3931086,71171,4191,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2609127,53380,4531,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618277,15864,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677448,15277,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2963515,68431,5070,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837207,18812,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1663085,30571,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084017,77818,5193,2021-07-04T15:00:02Z
[NiziU Scout] #9,1922350,33354,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1410139,28255,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024783,35439,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993438,27666,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1368527,25178,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3223491,76143,5596,2021-06-16T00:15:01Z
[NiziU Scout] #6,1501133,29113,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1898212,32425,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6911254,117298,11404,2021-05-29T13:15:15Z
[NiziU Scout] #4,1644881,32622,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919341,22776,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054913,31100,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1954712,36356,3152,2021-05-14T11:00:01Z
[NiziU Scout] #2,2776234,52719,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3171764,69752,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12853929,148059,13074,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245632,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445142,34782,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104840,42277,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29837436,243696,19583,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408923,54552,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902583,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795349,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838248,33528,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309988,47981,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967187,35819,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948173,35648,1901,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985676,34746,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812785,30126,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889866,34072,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804610,32850,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301481,42313,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080520,40483,10847,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593912,20203,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679929,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720366,24431,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047940,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343140,38102,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069554,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150650,41371,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270105,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846018,22366,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214190,10974,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316675,12818,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185963,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880087,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845597,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418264,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563579,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675782,48458,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515597,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072208,19636,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088646,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097821,27090,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957820,42451,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397181,58082,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383787,49999,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6214525,131425,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31090439,285012,17684,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16891059,240142,8223,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24396751,352924,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681411,74956,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869218,36156,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233484,44965,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140736,41294,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6306670,47045,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6705065,33017,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093152,41473,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044745,33212,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210419,38932,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319245,48589,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416950,51759,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853757,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14489471,196269,10442,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662338,46216,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5711740,28964,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4703678,25971,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678521,47393,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406047,75251,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45184257,520088,22681,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5061982,24522,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7354085,38941,1782,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403437,92197,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5937647,34208,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2781494,18892,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507272,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075459,33225,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3443968,19651,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3252423,18198,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038024,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636964,26058,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4371534,19609,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4201141,23901,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365615,15228,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205798,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920638,35733,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203379,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3117442,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5816030,33523,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3509228,16196,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437580,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3697568,17512,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4685829,25069,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147392,24447,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494662,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3875472,21838,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4767022,25429,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603553,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6976904,45925,1780,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4205146,24690,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885601,5592,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229468,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135373,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301862,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343016,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464474,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859684,19861,2216,2020-04-10T02:00:10Z
