title,viewCount,likeCount,commentCount,publishedAt
NiziU MAKO「Make you happy」M/V MAKING FILM,1853090,71496,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14478503,196250,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661038,46203,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5692893,28875,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4689641,25900,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677248,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404713,75243,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45137270,519837,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5045097,24454,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7331023,38832,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399870,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5920747,34129,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772757,18846,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505490,169744,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074588,33195,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3433490,19613,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3241197,18143,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037310,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635688,26042,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4358175,19557,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4187482,23836,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365086,15203,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205497,4853,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919711,35701,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202772,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109955,61521,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5793590,33430,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3497830,16144,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437164,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3687445,17469,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4672733,25007,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144987,24412,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494089,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3863460,21772,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4753311,25361,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603317,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6958848,45817,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4190034,24615,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885041,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229208,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134521,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301659,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342500,3907,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464047,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858845,19844,2218,2020-04-10T02:00:10Z
