title,viewCount,likeCount,commentCount,publishedAt
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346406,44104,2121,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697913,22254,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730628,24140,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879329,29459,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,497167,14367,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017473,35189,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760889,24158,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,712368,20316,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309521,11676,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545010,17437,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",780840,40293,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603920,17632,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,379995,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383730,13942,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552009,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3786271,70693,4159,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2558544,53216,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614441,15826,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672853,15245,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2937791,68276,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830159,18768,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1646982,30464,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079462,77812,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1893843,33172,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1395607,28164,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022820,35416,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990316,27646,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1354820,25103,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3211460,76087,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1487252,29021,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1884000,32335,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6850169,117131,11383,2021-05-29T13:15:15Z
[NiziU Scout] #4,1627703,32530,2590,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916167,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053046,31087,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1939615,36270,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2752171,52625,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3157949,69692,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12707476,147795,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244366,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437018,34731,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099803,42264,2504,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29610070,243105,19537,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407561,54553,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901141,23281,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794597,21064,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834468,33369,1556,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305472,47824,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963595,35656,1813,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944275,35506,1887,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981579,34620,1680,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809199,29974,1294,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886708,33944,1727,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801583,32721,1151,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298402,42294,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076870,40350,10638,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592330,20184,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678799,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719288,24431,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045696,46723,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342522,38103,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068396,36091,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148020,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269436,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845200,22356,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213647,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315791,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184732,29652,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879674,25258,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844706,15665,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417338,18317,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562547,13462,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671224,48405,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514261,25903,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070907,19621,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087673,24746,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096058,27070,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956657,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394312,58054,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383221,49993,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6201832,131344,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30958581,284693,17616,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16842742,239996,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24308802,352633,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679579,74928,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868608,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232697,44950,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140086,41281,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6275633,46833,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6683753,32909,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092231,41450,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043887,33186,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209722,38905,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318577,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416272,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852869,71492,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14475650,196243,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660652,46196,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5688579,28857,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4686061,25884,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676879,47380,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404332,75242,5962,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45123083,519747,22682,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5040569,24433,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7325017,38808,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399160,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5916412,34113,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770699,18837,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504903,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074382,33190,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431015,19599,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3238200,18135,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036841,16532,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635367,26036,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4355087,19538,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4184062,23825,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364916,15196,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205405,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919461,35694,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202646,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3107705,61513,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5788239,33400,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3494820,16132,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437083,3409,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3684783,17450,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4669305,24982,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144405,24406,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493924,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3860337,21745,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4749616,25341,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603237,5697,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6953926,45782,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4186032,24590,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884924,5584,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229145,3753,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134288,8773,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301542,3078,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342206,3904,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463916,7170,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858602,19842,2217,2020-04-10T02:00:10Z
