title,viewCount,likeCount,commentCount,publishedAt
NiziU “Need U” MV Teaser,763590,36588,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1810046,38163,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1323921,48834,2479,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311204,12859,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,556020,14268,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522062,124980,5238,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352523,44150,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700948,22267,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733026,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881943,29474,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,517635,14548,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020021,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765158,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,738407,20549,1702,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312342,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555026,17568,848,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",807051,40451,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606369,17659,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380495,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385924,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552891,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3939532,71192,4194,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2612657,53388,4532,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618516,15867,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677723,15280,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2965006,68440,5072,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837638,18816,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1664083,30577,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084317,77821,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1924007,33373,2970,2021-07-02T11:00:02Z
[NiziU Scout] #8,1411062,28260,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024895,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993622,27670,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1369346,25184,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3224138,76150,5597,2021-06-16T00:15:01Z
[NiziU Scout] #6,1501931,29121,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1899110,32430,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6914831,117308,11409,2021-05-29T13:15:15Z
[NiziU Scout] #4,1645871,32633,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919532,22781,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055000,31099,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1955563,36362,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2777483,52724,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3172585,69759,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12863987,148083,13076,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245695,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445621,34781,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105122,42276,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29853018,243736,19585,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409006,54551,2450,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902672,23295,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795395,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838461,33539,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310200,47988,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967367,35822,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948429,35655,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985907,34756,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812996,30135,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890224,34077,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804760,32856,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301664,42313,2763,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080737,40489,10860,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593995,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679980,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720423,24431,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048058,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343161,38100,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069605,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150808,41372,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270147,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846065,22364,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214223,10974,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316721,12819,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186024,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880114,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845648,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418309,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563621,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676047,48462,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515681,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072273,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088700,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097920,27091,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957883,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397379,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383814,50001,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6215281,131436,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31100091,285039,17689,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16894364,240154,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24402629,352937,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681509,74959,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869260,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233530,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140776,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6308535,47062,3702,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6706325,33021,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093291,41476,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044800,33214,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210461,38935,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319280,48591,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416983,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853810,71506,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14490224,196277,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662444,46218,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5713172,28974,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4704662,25976,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678628,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406146,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45187747,520110,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5063295,24525,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7355802,38948,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403764,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5938932,34212,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782108,18898,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507421,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075510,33226,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3444650,19657,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3253139,18200,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038156,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637078,26060,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4372536,19614,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4202083,23909,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365657,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205824,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920710,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203414,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118034,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5817567,33533,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3510049,16200,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437600,3415,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3698287,17517,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4686762,25073,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147572,24456,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494691,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3876276,21848,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4768003,25435,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603567,5703,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6978278,45936,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4206321,24700,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885666,5593,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229482,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135417,8789,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301934,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343032,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464502,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859755,19864,2216,2020-04-10T02:00:10Z
