title,viewCount,likeCount,commentCount,publishedAt
[NiziU Scout] Behind The Scenes #1,916592,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053326,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1941741,36282,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2755569,52636,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159894,69699,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12727001,147833,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244529,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437945,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100425,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29642477,243190,19544,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407766,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901348,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794718,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835072,33400,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306211,47854,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964177,35685,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944820,35534,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982246,34650,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809824,30002,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887152,33974,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802008,32740,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298870,42299,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077418,40378,10659,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592523,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678975,22108,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719453,24434,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046040,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342622,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068709,36101,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148407,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269552,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845350,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213743,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315957,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184919,29655,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879750,25257,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844821,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417483,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562665,13466,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671865,48412,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514481,25907,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071072,19625,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087821,24749,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096291,27074,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956821,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394733,58058,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383294,49992,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203458,131348,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30976648,284733,17619,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16848873,240021,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24321073,352681,16848,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679846,74936,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868723,36150,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232831,44957,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140184,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6279424,46865,3694,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6686526,32923,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092306,41456,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044015,33192,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209864,38911,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318696,48579,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416380,51758,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853012,71496,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477497,196252,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660911,46200,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5691196,28870,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4688257,25894,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677129,47386,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404586,75242,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45132334,519805,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5043383,24448,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7328915,38825,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399613,92197,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5919127,34123,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771970,18842,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505318,169745,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074514,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432599,19607,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240065,18139,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037114,16536,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635576,26041,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4356993,19548,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4186148,23832,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365024,15202,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205460,4853,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919618,35700,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202717,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109142,61519,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5791572,33417,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496677,16140,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437127,3411,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686484,17462,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4671481,24999,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144798,24411,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494033,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3862325,21763,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4751983,25353,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603290,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6957148,45808,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4188593,24604,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884992,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229188,3755,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134411,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301639,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342361,3906,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464010,7175,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858768,19846,2218,2020-04-10T02:00:10Z
