title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #2 教えてMAKO編,743120,20585,1710,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312863,11689,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,557088,17596,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",812739,40472,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606748,17662,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380564,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386314,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553048,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3971731,71278,4203,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2625368,53425,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619375,15876,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678610,15293,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2970419,68472,5084,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838815,18822,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1666932,30587,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085385,77818,5201,2021-07-04T15:00:02Z
[NiziU Scout] #9,1928789,33399,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413713,28272,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025267,35442,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994265,27671,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371575,25196,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226536,76155,5603,2021-06-16T00:15:01Z
[NiziU Scout] #6,1504169,29134,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901517,32444,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6928348,117353,11417,2021-05-29T13:15:15Z
[NiziU Scout] #4,1648734,32648,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920204,22785,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055390,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1958081,36372,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2781247,52732,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3175009,69768,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12898841,148143,13089,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245973,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447484,34788,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106345,42279,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29909132,243849,19610,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409307,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902980,23301,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795543,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839171,33567,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1311017,48007,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,968002,35848,1821,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948926,35674,1906,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986739,34775,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813606,30153,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890697,34102,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805287,32878,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302312,42318,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081485,40502,10883,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594289,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680185,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720607,24428,1802,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048511,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343275,38099,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069765,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151429,41367,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270296,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846194,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214353,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316917,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186228,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880191,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845812,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418505,18332,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563794,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676948,48467,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515972,25935,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072511,19633,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088895,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098211,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958095,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397938,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383901,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6217837,131460,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31133166,285116,17718,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16906015,240196,8231,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24423080,352992,16858,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681887,74958,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869383,36160,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233677,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140908,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6314965,47112,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6711078,33043,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093350,41480,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044951,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210595,38942,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319396,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417097,51763,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853961,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14493576,196291,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662800,46219,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5718160,28989,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4708366,25995,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678920,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406491,75255,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45199983,520158,22690,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5067843,24550,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7362141,38990,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405114,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5943600,34236,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784401,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507856,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075645,33230,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3447119,19673,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3255779,18210,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038325,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637381,26065,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4376197,19631,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4205798,23934,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365798,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205916,4866,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920927,35736,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203661,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3120113,61542,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5823325,33559,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3513072,16208,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437670,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3701031,17527,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4690295,25095,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148166,24468,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494821,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3879493,21862,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4771681,25454,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603666,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6983324,45961,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4210225,24721,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885818,5595,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229536,3767,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135576,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301985,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343096,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464614,7192,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859955,19866,2216,2020-04-10T02:00:10Z
