title,viewCount,likeCount,commentCount,publishedAt
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552606,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3892120,71062,4174,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2593787,53346,4520,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617200,15857,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676228,15278,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2956044,68398,5061,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835422,18804,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1658877,30554,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082644,77813,5188,2021-07-04T15:00:02Z
[NiziU Scout] #9,1914922,33310,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406459,28232,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024269,35436,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992608,27655,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1365033,25159,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3220141,76132,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497749,29098,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1894579,32407,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6894576,117254,11395,2021-05-29T13:15:15Z
[NiziU Scout] #4,1640425,32602,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918444,22774,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054406,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1951071,36337,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2770379,52704,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3168044,69738,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12812126,147989,13057,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245265,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442906,34766,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103353,42271,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29773684,243551,19565,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408544,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902160,23291,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795147,21069,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837250,33497,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308871,47947,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966237,35793,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947200,35625,1898,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984648,34728,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811893,30094,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889162,34050,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803867,32833,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300672,42306,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079456,40466,10690,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593480,20199,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679627,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720051,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047334,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342989,38108,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069313,36109,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149942,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269971,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845808,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214076,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316463,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185600,29655,964,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879980,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845369,15677,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418022,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563282,13475,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674514,48452,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515267,25927,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071832,19638,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088403,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097354,27088,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957505,42448,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396446,58074,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383612,49998,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6210947,131408,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31053203,284947,17664,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16876444,240120,8219,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24371598,352865,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680866,74952,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869057,36157,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233270,44965,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140538,41292,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6297334,46989,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6698676,32986,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092911,41468,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044514,33206,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210296,38925,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319042,48584,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416757,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853511,71503,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14485573,196272,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661843,46213,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5704690,28934,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4698233,25943,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678015,47391,3775,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405543,75251,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45167481,520015,22678,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5055954,24501,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7345265,38896,1782,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402111,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5931264,34190,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2778225,18879,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506652,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075142,33210,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3440139,19642,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3248577,18177,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037826,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636520,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4366693,19586,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4196065,23876,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365433,15216,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205685,4858,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920323,35724,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203257,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114904,61531,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5807750,33492,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3504909,16173,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437448,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693795,17490,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4680871,25042,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146513,24433,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494415,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3870828,21812,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4761874,25401,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603474,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6970167,45881,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4199393,24661,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885279,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229377,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135134,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301789,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342809,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464297,7184,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859379,19856,2218,2020-04-10T02:00:10Z
