title,viewCount,likeCount,commentCount,publishedAt
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018354,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762304,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,722032,20414,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310499,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547825,17482,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",788316,40350,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604624,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380172,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384403,13952,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552288,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3834832,70877,4167,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2572765,53267,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615716,15844,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674374,15262,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2945495,68326,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832494,18788,1358,2021-07-16T11:00:19Z
[NiziU Scout] #10,1652446,30512,2835,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080969,77814,5181,2021-07-04T15:00:02Z
[NiziU Scout] #9,1903887,33249,2963,2021-07-02T11:00:02Z
[NiziU Scout] #8,1400602,28191,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023474,35426,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991353,27644,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1359389,25127,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3215100,76088,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1492162,29055,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1888856,32364,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6869318,117180,11388,2021-05-29T13:15:15Z
[NiziU Scout] #4,1633394,32561,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917154,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053675,31090,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1944817,36298,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2760408,52657,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3162467,69709,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12752526,147885,13049,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244729,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439476,34740,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101307,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29683002,243297,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408024,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901608,23288,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794866,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835855,33431,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307122,47893,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964908,35726,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945572,35559,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983073,34679,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810641,30030,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887736,34002,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802704,32774,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299450,42302,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078129,40402,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592830,20189,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679203,22113,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719652,24430,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046468,46727,2368,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342750,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068976,36106,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148888,41361,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269703,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845494,22360,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213868,10967,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316126,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185130,29651,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879825,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845014,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417668,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562872,13471,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672708,48424,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514810,25917,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071349,19632,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088034,24753,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096661,27082,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957061,42445,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395312,58062,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383401,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6205754,131368,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31000734,284811,17635,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16856714,240045,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24337193,352749,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680164,74943,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868844,36152,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232973,44955,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140308,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6284998,46915,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6690504,32944,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092436,41458,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044147,33198,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210043,38915,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318796,48581,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416506,51759,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853178,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14480001,196249,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661244,46205,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5695254,28888,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4691400,25909,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677432,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404925,75244,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45143946,519883,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5047328,24466,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7334009,38848,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400268,92199,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5923048,34144,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2774105,18855,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505742,169744,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074718,33198,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3434850,19621,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3242980,18154,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037472,16536,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635893,26047,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4360094,19563,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4189188,23844,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365169,15204,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205544,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919848,35704,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202914,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111052,61522,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5796545,33442,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3499307,16152,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437327,3411,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3688818,17476,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4674406,25015,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145260,24408,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494168,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3864980,21778,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4754997,25368,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603344,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6961285,45831,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4192021,24624,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885101,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229249,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134731,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301693,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342701,3908,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464111,7176,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858981,19846,2218,2020-04-10T02:00:10Z
