title,viewCount,likeCount,commentCount,publishedAt
「NiziU Scout」 Teaser,1245321,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443350,34772,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103619,42271,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29786140,243576,19567,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408631,54551,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902250,23292,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795190,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837448,33502,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309102,47951,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966478,35798,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947453,35625,1899,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984870,34732,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812071,30100,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889384,34055,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804020,32835,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300827,42304,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079680,40467,10712,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593573,20200,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679694,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720128,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047451,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343019,38108,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069366,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150096,41372,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269980,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845849,22361,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214083,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316493,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185676,29651,964,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879999,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845415,15677,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418052,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563337,13475,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674738,48454,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515310,25928,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071895,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088457,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097453,27088,870,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957580,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396585,58076,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383640,49999,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6211577,131416,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31060526,284966,17667,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16879414,240127,8219,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24376586,352885,16853,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680987,74950,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869090,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233309,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140575,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6299044,46998,3699,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6699841,32989,1766,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092976,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044561,33207,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210298,38925,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319080,48584,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416793,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853559,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14486333,196277,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661935,46213,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5705999,28936,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4699225,25945,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678112,47389,3775,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405630,75251,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45170918,520028,22679,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5057022,24503,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7346894,38903,1782,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402370,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5932482,34195,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2778824,18878,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506772,169749,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075202,33211,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3440807,19642,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3249248,18178,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037860,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636615,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4367640,19587,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4197067,23878,1298,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365468,15217,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205709,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920390,35726,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203287,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3115419,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5809435,33496,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3505780,16173,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437459,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3694541,17493,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4681842,25043,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146696,24435,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494451,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3871698,21814,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4762869,25404,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603486,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6971520,45887,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4200437,24668,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885305,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229398,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135189,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301802,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342826,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464324,7185,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859440,19857,2218,2020-04-10T02:00:10Z
