title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,689959,23848,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312454,19624,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1647153,40650,2761,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7804253,104960,4166,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1528099,51729,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1172890,35045,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1338197,53062,2490,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285337,12948,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3510088,79915,3964,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6062838,121055,9038,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,514094,15139,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,565586,26702,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476523,24726,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,663906,16376,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,685174,34331,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,716903,34871,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,954098,37391,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528209,22413,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1064945,29198,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,814891,21685,1005,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,550583,14589,1085,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763337,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1807357,38141,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1321185,48818,2477,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311007,12841,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,553300,14249,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521316,124977,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352012,44148,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700536,22266,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732746,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881670,29473,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,515513,14537,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019754,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764665,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,735668,20534,1699,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312026,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553660,17551,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",803464,40435,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606057,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380433,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385678,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552782,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3922174,71147,4188,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2605697,53377,4529,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618033,15863,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677188,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2961950,68418,5068,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836802,18810,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1662145,30566,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083688,77816,5193,2021-07-04T15:00:02Z
[NiziU Scout] #9,1920609,33343,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1409312,28252,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024678,35437,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993279,27663,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367752,25176,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222785,76140,5595,2021-06-16T00:15:01Z
[NiziU Scout] #6,1500358,29110,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1897399,32422,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6907467,117289,11405,2021-05-29T13:15:15Z
[NiziU Scout] #4,1643837,32619,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919122,22777,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054800,31095,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953887,36351,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2774993,52716,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170927,69749,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12844272,148045,13072,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245552,39409,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444639,34782,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104460,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29821469,243667,19578,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408839,54552,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902490,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795303,21071,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838017,33518,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309723,47969,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966983,35809,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947985,35636,1901,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985424,34739,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812557,30116,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889730,34067,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804433,32843,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301284,42308,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080270,40473,10794,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593830,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679865,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720311,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047789,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343092,38103,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069501,36106,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150482,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270080,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845969,22365,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214167,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316636,12816,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185872,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880062,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845552,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418213,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563518,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675453,48456,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515526,25931,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072113,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088582,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097701,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957741,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396991,58078,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383739,49998,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6213674,131424,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31082306,284999,17680,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16887499,240134,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24391155,352922,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681295,74956,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869181,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233436,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140693,41291,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6304601,47026,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6703626,33011,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093141,41469,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044692,33210,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210374,38927,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319206,48588,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416903,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853703,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14488555,196267,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662222,46215,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5710207,28957,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4702474,25969,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678405,47392,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405926,75250,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45180296,520076,22682,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5060493,24517,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7351951,38934,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403178,92198,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5936208,34206,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2780722,18886,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507128,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075382,33223,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3443158,19648,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3251531,18196,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037979,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636848,26055,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4370474,19608,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4199983,23897,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365573,15225,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205768,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920575,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203358,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116926,61531,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5814156,33521,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3508199,16190,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437551,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3696683,17508,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4684682,25063,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147181,24445,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494628,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3874408,21831,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4765806,25419,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603535,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6975363,45912,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4203803,24686,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885532,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229446,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135320,8788,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301849,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342999,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464445,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859626,19861,2217,2020-04-10T02:00:10Z
