title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
[NiziU Scout] Behind The Scenes #3,648482,15029,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2787172,67391,806,4890,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,799612,18490,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1553646,29813,476,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3035792,77562,998,5061,2021-07-04T15:00:02Z
[NiziU Scout] #9,1723267,31805,376,2935,2021-07-02T11:00:02Z
[NiziU Scout] #8,1320867,27633,252,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008966,35197,360,2214,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970337,27415,202,1745,2021-06-20T11:00:19Z
[NiziU Scout] #7,1285518,24618,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3120831,75599,905,5458,2021-06-16T00:15:01Z
[NiziU Scout] #6,1417013,28496,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1818387,31878,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6369652,115191,2057,11224,2021-05-29T13:15:15Z
[NiziU Scout] #4,1557123,32040,298,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901184,22650,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043708,30987,248,2116,2021-05-20T11:01:18Z
[NiziU Scout] #3,1879134,35941,453,3147,2021-05-14T11:00:01Z
[NiziU Scout] #2,2667564,52182,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3095156,69296,954,6514,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11796396,144914,2733,12795,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235896,39368,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1409453,34472,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2074720,42125,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28482187,239636,5737,19229,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1396699,54525,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893787,23208,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790554,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773345,30801,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1223648,44672,503,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,895502,32981,402,1754,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865183,32560,375,1802,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,880973,31450,447,1621,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761144,27806,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,837909,31805,324,1669,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760027,30677,414,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285091,42194,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027024,38453,551,9668,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585893,20079,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674380,22032,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715195,24386,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033341,46612,896,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339285,38079,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057374,35965,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134837,41229,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264745,11408,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840444,22276,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209414,10876,108,743,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309969,12701,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178609,29574,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876972,25234,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839755,15612,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411132,18188,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557165,13407,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2637214,48104,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504605,25687,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062868,19557,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081719,24694,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085339,26975,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949449,42393,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376599,57948,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380104,49972,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6136380,130899,2040,8942,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30088323,281793,6851,17216,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16514239,238756,4914,8096,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23743327,350571,8926,16785,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670075,74823,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865462,36083,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228572,44892,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136413,41224,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6046499,45361,1121,3609,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6524183,32237,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087945,41356,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039958,33109,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206147,38830,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315367,48516,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1412984,51700,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848150,71430,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14409651,195963,5545,10471,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651576,46095,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5519853,28028,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4564919,25292,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668535,47316,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395067,75169,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44737270,517037,18205,22572,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4888966,23755,709,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7075303,37544,1126,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390893,92203,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5768141,33381,861,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2707861,18469,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4488911,169672,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070660,33122,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3361258,19207,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3172538,17799,507,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026848,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628565,25956,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4239654,18999,464,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4065120,23172,527,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360185,15071,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203039,4804,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913001,35505,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194526,11671,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3041109,61334,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5583809,32327,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3405238,15725,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433282,3381,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3602629,17076,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4557626,24414,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125144,24158,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487176,12872,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3761792,21219,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4633848,24740,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599508,5659,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6800040,44843,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4078538,23994,463,1168,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877879,5534,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227171,3707,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124699,8707,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297265,3033,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338109,3858,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459264,7104,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851919,19728,196,2216,2020-04-10T02:00:10Z
