title,viewCount,likeCount,commentCount,publishedAt
「NiziU 1st Anniversary with U」,1172143,35044,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1336608,53051,2487,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285201,12946,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3500339,79865,3959,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6044017,120997,9030,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,513114,15137,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,564837,26681,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,475921,24712,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,661807,16364,1332,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,684295,34309,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,715937,34852,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,953123,37365,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528106,22411,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1063632,29189,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,813503,21674,1005,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,548745,14576,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763237,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1806033,38130,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1320020,48802,2475,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310915,12837,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,552027,14239,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520984,124976,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351732,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700304,22263,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732622,24148,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881539,29471,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,514630,14533,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019636,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764477,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,734464,20526,1697,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311882,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553113,17547,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",802198,40424,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605927,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380410,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385561,13962,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552726,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3915543,71128,4181,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2602987,53369,4526,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617810,15861,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676936,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2960490,68409,5066,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836471,18806,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1661300,30560,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083453,77818,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1919122,33333,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1408559,28248,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024573,35438,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993132,27663,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367039,25171,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222078,76139,5592,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499665,29105,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1896614,32414,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6904570,117288,11401,2021-05-29T13:15:15Z
[NiziU Scout] #4,1642862,32612,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918931,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054705,31097,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953152,36347,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2773827,52711,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170173,69746,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12836791,148041,13062,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245461,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444227,34781,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104200,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29810452,243644,19573,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408762,54553,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902399,23293,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795269,21069,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837849,33517,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309535,47966,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966827,35806,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947845,35635,1900,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985248,34739,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812379,30111,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889489,34065,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804305,32842,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301127,42307,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080094,40470,10768,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593734,20201,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679797,22116,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720236,24431,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047676,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343070,38107,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069448,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150361,41368,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270047,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845936,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214135,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316583,12816,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185810,29654,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880038,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845514,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418150,18327,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563460,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675219,48454,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515434,25928,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072041,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088540,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097624,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957684,42448,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396848,58076,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383707,49999,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6212973,131417,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31075575,284989,17674,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16884933,240126,8222,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24386567,352905,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681175,74953,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869149,36154,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233383,44961,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140644,41290,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6302701,47012,3699,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6702327,33002,1766,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093097,41467,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044636,33208,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210337,38925,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319151,48585,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416858,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853644,71501,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14487846,196267,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662112,46212,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5708746,28947,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4701348,25959,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678297,47389,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405812,75251,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45177233,520045,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5059243,24513,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7350236,38923,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402980,92198,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5934981,34201,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2779980,18886,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507016,169746,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075329,33217,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3442396,19647,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3250751,18192,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037947,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636771,26052,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4369525,19601,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4198973,23894,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365536,15222,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205747,4859,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920520,35729,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203337,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116426,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5812504,33514,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3507433,16185,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437488,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3696009,17505,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4683674,25054,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147045,24441,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494597,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3873416,21826,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4764847,25416,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603518,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6974126,45905,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4202664,24682,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885356,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229428,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135279,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301829,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342980,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464404,7186,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859564,19859,2218,2020-04-10T02:00:10Z
