title,viewCount,likeCount,commentCount,publishedAt
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12838144,148042,13067,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245484,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444302,34782,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104259,42275,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29812410,243644,19574,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408783,54553,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902416,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795277,21071,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837895,33517,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309589,47967,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966880,35807,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947879,35636,1900,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985303,34740,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812441,30113,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889589,34066,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804348,32844,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301171,42308,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080137,40473,10770,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593753,20201,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679810,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720253,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047699,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343075,38107,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069457,36109,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150393,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270060,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845945,22366,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214144,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316606,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185823,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880044,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845524,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418176,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563474,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675289,48454,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515461,25928,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072059,19636,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088550,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097650,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957696,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396884,58078,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383716,50001,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6213120,131418,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31076858,284994,17673,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16885375,240132,8222,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24387410,352913,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681207,74954,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869156,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233393,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140658,41292,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6303298,47017,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6702742,33004,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093107,41469,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044649,33210,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210347,38927,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319167,48587,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416869,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853663,71503,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14487954,196267,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662144,46212,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5709117,28949,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4701678,25961,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678322,47392,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405842,75252,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45177853,520051,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5059605,24513,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7350692,38926,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403034,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5935377,34203,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2780219,18887,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507045,169747,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075347,33219,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3442608,19647,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3250930,18192,874,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037961,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636797,26054,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4369814,19602,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4199269,23895,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365551,15224,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205761,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920542,35730,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203348,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116552,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5812934,33515,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3507680,16185,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437499,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3696219,17506,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4683967,25056,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147093,24443,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494609,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3873663,21828,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4765130,25417,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603525,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6974502,45909,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4202978,24682,1190,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885391,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229434,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135290,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301836,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342988,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464421,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859588,19861,2218,2020-04-10T02:00:10Z
