title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,1814908,38192,1819,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1329664,48865,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311631,12875,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,561429,14308,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523439,124968,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353248,44148,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701600,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733530,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882459,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,521688,14586,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020514,35187,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,766030,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,743720,20591,1710,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312924,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,557344,17598,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",813325,40472,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606802,17660,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380571,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386365,13966,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553067,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3975874,71298,4206,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2627061,53430,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619502,15876,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678730,15292,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2971168,68478,5085,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838969,18822,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1667269,30590,2839,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085518,77818,5202,2021-07-04T15:00:02Z
[NiziU Scout] #9,1929331,33402,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1414015,28275,2143,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025304,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994330,27672,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371854,25197,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226803,76155,5603,2021-06-16T00:15:01Z
[NiziU Scout] #6,1504473,29134,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901804,32444,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6930030,117363,11418,2021-05-29T13:15:15Z
[NiziU Scout] #4,1649037,32649,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920291,22785,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055426,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1958340,36372,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2781571,52733,3952,2021-05-07T11:00:15Z
[NiziU Scout] #1,3175268,69768,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12903334,148156,13092,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1246013,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447688,34790,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106480,42278,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29915799,243867,19613,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409348,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,903031,23302,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795557,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839266,33569,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1311129,48007,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,968099,35851,1822,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,949132,35676,1907,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986879,34777,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813715,30155,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890989,34105,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805366,32882,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302396,42320,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081584,40503,10887,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594332,20204,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680208,22123,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720635,24429,1801,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048563,46733,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343294,38099,1411,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069781,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151493,41368,2249,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270315,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846207,22364,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214371,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316950,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186265,29657,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880200,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845834,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418550,18335,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563809,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2677053,48469,2663,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,516033,25938,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072538,19633,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088915,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098253,27094,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958133,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2398007,58085,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383911,50004,1802,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6218127,131459,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31137416,285125,17720,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16907413,240204,8231,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24425474,352996,16858,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681935,74956,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869403,36158,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233701,44964,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140927,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6315750,47115,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6711661,33047,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093484,41478,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044977,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210619,38940,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319415,48590,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417119,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853985,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14493899,196288,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662843,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5718741,28988,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4708831,25997,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678963,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406537,75252,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45201484,520167,22689,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5068430,24551,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7362893,38990,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405307,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5944184,34236,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784670,18903,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507911,169748,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075661,33229,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3447390,19674,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3256004,18211,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038387,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637425,26064,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4376603,19632,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4206259,23935,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365823,15233,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205926,4867,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920955,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203683,11731,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3120436,61540,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5823960,33560,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3513491,16210,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437677,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3701413,17529,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4690771,25097,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148239,24469,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494833,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3879929,21864,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4772200,25456,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603672,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6983992,45965,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4210729,24721,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885831,5595,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229544,3768,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135600,8792,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,302020,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343105,3918,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464633,7193,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859993,19866,2216,2020-04-10T02:00:10Z
