title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,503587,23296,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,687015,23785,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312279,19621,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1643774,40619,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7783046,104880,4162,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1526321,51706,1494,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1172424,35046,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1337011,53054,2487,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285236,12946,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3502533,79877,3960,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6048092,121006,9030,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,513308,15137,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,565085,26684,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476109,24714,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,662394,16363,1333,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,684612,34310,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,716254,34853,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,953438,37368,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528128,22412,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1063993,29190,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,813696,21674,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,549218,14575,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763267,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1806277,38130,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1320231,48806,2475,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310934,12838,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,552370,14241,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521077,124974,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351811,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700400,22263,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732657,24147,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881570,29471,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,514853,14532,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019666,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764525,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,734771,20526,1697,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311922,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553248,17547,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",802378,40422,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605962,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380416,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385588,13962,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552743,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3916837,71130,4185,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2603522,53372,4526,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617872,15861,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677014,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2960768,68411,5066,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836544,18806,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1661496,30560,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083509,77818,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1919392,33333,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1408709,28248,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024595,35437,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993174,27663,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367199,25171,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222264,76140,5592,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499820,29105,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1896764,32416,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6905160,117290,11402,2021-05-29T13:15:15Z
[NiziU Scout] #4,1643028,32613,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918988,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054730,31097,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953301,36346,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2774016,52710,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170332,69747,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12838160,148042,13067,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245484,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444304,34782,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104261,42275,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29812444,243645,19574,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408784,54553,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902419,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795277,21071,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837896,33517,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309590,47967,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966880,35807,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947881,35636,1900,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985304,34740,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812441,30113,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889590,34066,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804349,32844,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301173,42308,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080137,40473,10770,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593754,20201,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679812,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720254,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047699,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343075,38107,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069457,36109,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150393,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270060,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845945,22366,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214147,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316606,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185823,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880044,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845525,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418177,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563474,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675289,48454,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515462,25928,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072060,19636,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088550,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097650,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957698,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396884,58078,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383716,50001,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6213121,131418,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31076876,284994,17673,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16885388,240132,8222,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24387414,352913,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681208,74954,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869157,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233394,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140659,41292,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6303300,47017,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6702746,33004,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093107,41469,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044650,33210,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210347,38927,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319168,48587,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416870,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853663,71503,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14487955,196267,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662145,46212,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5709131,28949,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4701683,25961,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678322,47392,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405843,75252,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45177880,520051,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5059613,24513,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7350703,38926,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403034,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5935380,34203,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2780224,18887,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507048,169747,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075347,33219,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3442612,19647,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3250932,18192,874,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037961,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636797,26054,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4369817,19602,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4199275,23895,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365551,15224,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205761,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920543,35730,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203348,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116554,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5812942,33515,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3507681,16185,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437499,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3696220,17506,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4683971,25056,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147095,24443,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494609,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3873668,21828,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4765133,25417,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603525,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6974505,45909,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4202979,24682,1190,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885392,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229434,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135290,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301836,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342988,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464421,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859588,19861,2218,2020-04-10T02:00:10Z
