title,viewCount,likeCount,commentCount,publishedAt
[Nizi Project] Part 2 #7-1,2777667,18875,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506512,169747,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075080,33206,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3439424,19638,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3247800,18172,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037789,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636423,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4365694,19581,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4195061,23871,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365401,15214,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205664,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920264,35722,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203224,11729,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114269,61528,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5806110,33485,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3504047,16168,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437431,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693066,17487,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4680002,25037,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146336,24427,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494383,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3869935,21804,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4760870,25396,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603449,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6968877,45870,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4198245,24651,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885244,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229354,3762,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135096,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301763,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342785,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464263,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859318,19855,2218,2020-04-10T02:00:10Z
