title,viewCount,likeCount,commentCount,publishedAt
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351917,44148,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700491,22266,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732695,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881616,29473,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,515175,14536,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019714,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764590,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,735208,20529,1699,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311960,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553422,17548,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",802866,40428,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606009,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380424,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385623,13962,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552762,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3919438,71141,4187,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2604560,53377,4528,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617945,15861,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677091,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2961328,68418,5066,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836664,18808,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1661806,30560,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083608,77818,5192,2021-07-04T15:00:02Z
[NiziU Scout] #9,1919936,33335,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1408965,28249,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024634,35435,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993212,27662,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367459,25171,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222514,76139,5594,2021-06-16T00:15:01Z
[NiziU Scout] #6,1500058,29107,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1897052,32416,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6906234,117289,11404,2021-05-29T13:15:15Z
[NiziU Scout] #4,1643373,32614,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919050,22772,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054761,31095,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953558,36347,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2774450,52709,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170584,69749,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12840978,148045,13070,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245518,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444442,34782,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104349,42275,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29816574,243661,19577,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408804,54552,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902449,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795292,21071,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837959,33520,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309659,47970,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966927,35809,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947926,35637,1900,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985364,34739,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812489,30114,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889675,34067,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804386,32843,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301210,42308,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080194,40472,10789,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593791,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679840,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720277,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047745,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343080,38104,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069480,36107,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150427,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270071,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845955,22366,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214158,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316628,12816,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185843,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880050,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845535,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418197,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563495,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675369,48456,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515505,25930,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072084,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088564,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097673,27088,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957720,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396929,58079,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383728,49999,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6213349,131418,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31079432,284993,17677,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16886388,240137,8223,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24389123,352916,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681247,74956,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869166,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233410,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140674,41291,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6303842,47020,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6703119,33008,1766,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093125,41469,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044672,33210,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210361,38927,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319183,48588,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416883,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853678,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14488236,196267,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662174,46213,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5709588,28951,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4702021,25968,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678358,47392,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405877,75250,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45179074,520068,22681,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5060012,24515,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7351246,38930,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403095,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5935743,34203,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2780435,18886,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507080,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075362,33220,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3442860,19648,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3251186,18194,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037972,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636814,26054,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4370101,19603,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4199573,23895,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365558,15225,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205763,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920557,35731,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203352,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116723,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5813466,33518,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3507930,16187,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437524,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3696437,17508,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4684286,25058,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147124,24445,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494620,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3873983,21830,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4765429,25419,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603530,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6974888,45911,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4203311,24681,1190,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885458,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229439,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135308,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301845,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342996,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464431,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859604,19861,2217,2020-04-10T02:00:10Z
