title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
「Take a picture」 Dance Performance Video (Red ver.),2792847,66561,987,3930,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2297804,52212,712,4341,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,588366,15569,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648260,15025,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2785798,67387,806,4890,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,799386,18486,190,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1552744,29807,476,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3034681,77552,997,5061,2021-07-04T15:00:02Z
[NiziU Scout] #9,1721148,31777,376,2935,2021-07-02T11:00:02Z
[NiziU Scout] #8,1320152,27624,251,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008833,35200,360,2214,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970116,27410,202,1745,2021-06-20T11:00:19Z
[NiziU Scout] #7,1284930,24616,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3119849,75599,905,5457,2021-06-16T00:15:01Z
[NiziU Scout] #6,1416429,28488,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1817750,31876,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6363850,115166,2055,11223,2021-05-29T13:15:15Z
[NiziU Scout] #4,1556546,32035,298,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901030,22649,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043599,30982,248,2115,2021-05-20T11:01:18Z
[NiziU Scout] #3,1878511,35936,453,3147,2021-05-14T11:00:01Z
[NiziU Scout] #2,2666834,52179,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3094634,69294,954,6514,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11789806,144890,2731,12792,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235806,39364,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1409245,34469,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2074470,42123,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28472516,239588,5735,19225,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1396506,54518,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893739,23207,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790520,21055,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773159,30793,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1223198,44649,502,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,895197,32973,402,1754,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,864930,32555,374,1802,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,880628,31438,446,1621,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,760941,27798,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,837706,31797,323,1668,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,759900,30672,414,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2284974,42194,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1026795,38448,551,9667,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585851,20079,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674346,22032,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715174,24386,193,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033203,46610,896,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339271,38078,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057300,35964,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134756,41230,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264704,11409,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840401,22276,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209379,10875,108,742,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309925,12699,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178564,29572,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876951,25232,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839724,15611,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411051,18185,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557138,13408,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2636954,48102,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504490,25685,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062835,19556,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081683,24697,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085282,26976,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949411,42393,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376475,57944,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380081,49970,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6135858,130894,2040,8942,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30080831,281762,6850,17208,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16511931,238746,4914,8094,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23738589,350552,8923,16784,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670006,74824,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865430,36085,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228539,44892,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136377,41226,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6044723,45352,1121,3609,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6523241,32228,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087906,41358,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039924,33110,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206116,38832,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315342,48516,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1412952,51701,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848106,71431,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14408981,195957,5545,10471,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651502,46096,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5518691,28020,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4564127,25279,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668482,47315,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395014,75170,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44732890,516989,18196,22574,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4887987,23745,710,1274,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7073729,37533,1126,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390849,92201,1000,2947,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5766843,33373,861,1802,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2707373,18466,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4488748,169670,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070641,33122,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3360779,19204,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3172040,17798,507,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026810,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628534,25955,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4238891,18995,464,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4064276,23169,527,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360142,15073,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203025,4802,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,912949,35504,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194508,11670,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3040663,61332,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5582578,32321,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3404513,15722,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433257,3381,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3602036,17073,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4556771,24409,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1124935,24158,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487137,12872,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3761019,21211,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4632940,24734,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599490,5659,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6798881,44834,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4077600,23986,463,1168,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877836,5534,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227160,3707,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124649,8706,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297253,3032,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338087,3856,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459231,7103,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851869,19727,196,2216,2020-04-10T02:00:10Z
