title,viewCount,likeCount,commentCount,publishedAt
NiziU × YouTube ショートペアダンス #NiziUforU,672146,34068,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,702815,34568,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,936340,37078,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526539,22418,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1045498,29030,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,792064,21551,1000,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,527663,14397,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761736,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1785456,38028,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1301698,48636,2455,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309551,12785,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,535163,14115,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516126,125011,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347472,44119,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698518,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731012,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879807,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,501532,14414,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017960,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761690,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,717722,20367,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310063,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546456,17453,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784766,40325,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604302,17635,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380078,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384107,13950,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552150,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3812770,70788,4161,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2565798,53238,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615115,15834,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673688,15254,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2941882,68296,5052,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831430,18783,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1649935,30486,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080269,77815,5179,2021-07-04T15:00:02Z
[NiziU Scout] #9,1899442,33210,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1398188,28180,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023160,35423,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990865,27645,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357264,25115,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213523,76084,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489863,29039,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886617,32354,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6860546,117157,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630786,32544,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916695,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053388,31090,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1942321,36286,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2756457,52636,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160385,69699,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12732134,147847,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244561,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438197,34735,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100568,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29651078,243210,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407817,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901402,23286,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794743,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835240,33405,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306405,47858,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964333,35687,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944987,35534,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982428,34655,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810008,30005,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887296,33978,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802172,32744,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298989,42300,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077574,40380,10662,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592592,20188,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679023,22110,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719493,24434,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046127,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342645,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068777,36102,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148492,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269580,11507,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845366,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213764,10965,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315980,12809,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184967,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879757,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844851,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417504,18322,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562696,13466,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672028,48413,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514529,25910,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071114,19625,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087862,24749,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096354,27075,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956866,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394827,58057,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383309,49993,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203895,131352,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30981333,284747,17620,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16850559,240025,8212,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24324298,352692,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679899,74936,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868739,36149,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232852,44957,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140201,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6280459,46874,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6687341,32925,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092322,41456,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044037,33193,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209907,38911,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318715,48579,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416403,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853042,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14478006,196250,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660964,46199,3647,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5692031,28870,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4688970,25896,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677175,47384,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404639,75242,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45134792,519808,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5044230,24450,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7329984,38830,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399743,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5919996,34126,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772328,18845,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505397,169742,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074549,33194,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3433010,19612,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240589,18142,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037244,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635630,26041,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4357546,19553,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4186837,23835,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365049,15201,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205480,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919655,35699,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202736,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109488,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5792523,33421,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3497253,16143,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437132,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686953,17466,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4672133,25005,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144875,24411,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494055,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3862888,21769,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4752631,25356,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603302,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6957941,45813,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4189300,24611,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885004,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229196,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134440,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301643,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342422,3906,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464025,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858793,19844,2218,2020-04-10T02:00:10Z
