title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
WOOYOUNG cheers for Nizi Project,203069,4805,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913115,35510,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194592,11671,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3042419,61334,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5587018,32341,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3406815,15732,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433354,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3604017,17082,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4559445,24423,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125702,24157,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487292,12873,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3763632,21225,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4635780,24749,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599564,5660,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6803277,44864,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4080584,24002,463,1169,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877980,5534,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227201,3708,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124855,8708,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297329,3033,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338166,3860,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459378,7105,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,852031,19731,196,2216,2020-04-10T02:00:10Z
