title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,602222,26912,487,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,340502,18302,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,481245,22761,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,582204,21763,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307757,19458,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1568086,40073,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7310629,103289,4088,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1484135,51319,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161852,35002,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1306196,52798,2463,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282566,12911,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3342350,79124,3914,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5751301,120176,8869,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,497579,15022,790,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550878,26367,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465834,24455,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,628615,16087,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,670018,34019,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,700403,34499,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,933499,37036,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526305,22413,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1043027,29004,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,788779,21529,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,523707,14339,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761501,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1781732,38007,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1298669,48601,2450,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309358,12772,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,531992,14085,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515246,125016,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346874,44110,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698142,22258,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730794,24141,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879550,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,499048,14379,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017691,35189,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761201,24163,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,714618,20329,1688,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309737,11680,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545590,17442,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",782605,40302,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604093,17633,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380027,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383883,13946,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552066,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3797001,70722,4160,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2561480,53223,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614705,15826,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673171,15245,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2939480,68285,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830640,18773,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1648146,30473,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079802,77814,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1896202,33190,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1396571,28168,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022970,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990562,27643,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355731,25107,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212311,76086,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1488278,29026,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1884978,32342,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6854224,117143,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1628850,32532,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916411,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053199,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1940593,36273,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2753732,52627,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3158963,69696,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12717661,147822,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244444,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437491,34729,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100122,42262,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29627551,243141,19540,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407676,54552,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901238,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794661,21064,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834777,33381,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305870,47835,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963896,35667,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944599,35522,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981933,34633,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809537,29988,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886940,33956,1728,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801810,32727,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298670,42297,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077166,40364,10645,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592430,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678885,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719377,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045882,46724,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342576,38105,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068595,36096,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148209,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269495,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845279,22357,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213701,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315873,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184830,29652,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879720,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844772,15666,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417402,18318,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562599,13464,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671578,48408,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514369,25904,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070986,19622,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087738,24747,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096193,27072,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956737,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394515,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383272,49993,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202646,131340,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30967867,284705,17617,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16846038,240002,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24314987,352653,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679737,74932,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868669,36144,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232760,44953,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140131,41283,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6277517,46847,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6685190,32914,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092301,41454,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043952,33190,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209783,38908,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318640,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416330,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852945,71494,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14476557,196246,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660784,46198,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5689935,28864,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4687155,25888,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677003,47382,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404461,75241,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45127899,519766,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5041984,24441,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7327173,38816,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399419,92192,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5917853,34121,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771399,18837,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505123,169743,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074454,33192,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431847,19604,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3239175,18138,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036910,16531,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635474,26038,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4356065,19541,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4185181,23827,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364973,15198,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205433,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919535,35697,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202685,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108419,61517,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5789961,33403,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3495793,16134,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437113,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3685697,17457,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4670467,24991,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144624,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494001,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3861403,21756,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4750949,25349,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603266,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6955708,45799,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4187399,24598,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884968,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229165,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134362,8775,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301623,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342234,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463961,7173,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858681,19845,2217,2020-04-10T02:00:10Z
