title,viewCount,likeCount,commentCount,publishedAt
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2619128,53408,4532,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618946,15871,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678172,15289,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2967709,68455,5077,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838274,18823,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1665559,30585,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084829,77818,5196,2021-07-04T15:00:02Z
[NiziU Scout] #9,1926525,33390,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1412457,28271,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025071,35445,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993940,27673,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1370519,25194,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3225358,76151,5599,2021-06-16T00:15:01Z
[NiziU Scout] #6,1503081,29130,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1900328,32442,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6921489,117335,11413,2021-05-29T13:15:15Z
[NiziU Scout] #4,1647334,32643,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919871,22784,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055173,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1956876,36369,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2779436,52734,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3173836,69771,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12881314,148116,13078,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245836,39413,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1446598,34788,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105708,42278,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29880877,243794,19593,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409147,54553,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902818,23301,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795466,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838806,33551,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310618,47998,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967687,35835,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948607,35670,1904,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986289,34770,1686,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813279,30144,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890674,34090,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805011,32867,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301980,42316,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081093,40496,10875,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594126,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680075,22120,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720517,24431,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048315,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343213,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069689,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151107,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270218,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846119,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214292,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316817,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186129,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880150,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845737,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418421,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563712,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676497,48466,2665,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515825,25933,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072401,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088808,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098085,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957992,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397674,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383863,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6216541,131450,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31116683,285087,17710,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16900191,240172,8227,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24412704,352965,16855,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681693,74960,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869315,36161,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233612,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140838,41298,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6311657,47099,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6708664,33034,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093230,41478,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044868,33216,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210519,38941,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319324,48593,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417021,51764,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853888,71508,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14491828,196284,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662635,46219,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5715523,28983,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4706432,25988,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678784,47397,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406317,75255,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45194009,520128,22688,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5065431,24541,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7358936,38974,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404429,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5941131,34224,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2783224,18903,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507637,169750,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075577,33229,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3445855,19665,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3254500,18204,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038226,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637232,26062,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4374321,19626,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4203903,23924,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365725,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205871,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920815,35733,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203460,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118981,61537,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5820434,33545,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3511520,16206,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437651,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3699610,17523,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4688453,25080,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147838,24463,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494764,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3877845,21854,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4769800,25445,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603637,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6980717,45949,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4208219,24711,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885718,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229514,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135497,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301963,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343066,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464556,7191,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859847,19866,2216,2020-04-10T02:00:10Z
