title,viewCount,likeCount,commentCount,publishedAt
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347992,44120,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698800,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731205,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880045,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,503542,14436,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018186,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762031,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,720141,20395,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310298,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547237,17469,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",786894,40345,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604485,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380137,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384277,13951,1033,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552231,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3824778,70830,4165,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2569614,53258,4506,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615467,15838,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674084,15258,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2943822,68312,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832061,18787,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1651477,30505,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080652,77816,5182,2021-07-04T15:00:02Z
[NiziU Scout] #9,1902134,33233,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1399642,28187,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023334,35427,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991147,27648,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1358602,25125,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3214393,76085,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1491247,29052,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1887978,32365,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6865541,117175,11386,2021-05-29T13:15:15Z
[NiziU Scout] #4,1632340,32550,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916972,22765,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053551,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1943814,36293,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2758809,52650,3950,2021-05-07T11:00:15Z
[NiziU Scout] #1,3161578,69709,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12743395,147871,13048,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244663,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438904,34738,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100979,42263,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29668451,243260,19549,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407946,54550,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901518,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794817,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835591,33423,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306811,47884,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964668,35713,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945304,35547,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982808,34672,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810370,30024,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887526,33995,1730,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802502,32763,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299269,42303,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077904,40395,10663,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592733,20190,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679123,22113,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719581,24433,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046319,46730,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342710,38108,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068903,36105,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148719,41367,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269642,11509,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845438,22361,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213812,10966,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316052,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185059,29654,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879794,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844933,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417573,18323,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562805,13468,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672408,48422,2669,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514652,25914,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071260,19629,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087954,24751,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096526,27079,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956975,42443,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395105,58058,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383355,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6204976,131359,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30992186,284786,17625,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16853950,240038,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24331709,352720,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680062,74940,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868809,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232932,44958,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140268,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6283055,46896,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6689095,32937,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092376,41457,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044104,33196,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209981,38914,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318766,48581,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416465,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853124,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14479099,196250,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661117,46204,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5693816,28881,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4690314,25904,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677326,47387,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404796,75245,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45139890,519854,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5045973,24458,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7332204,38836,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400026,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5921625,34134,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2773243,18849,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505597,169746,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074626,33195,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3434034,19616,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3241948,18148,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037371,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635770,26043,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4358937,19558,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4188083,23839,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365128,15203,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205522,4853,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919773,35701,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202822,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3110403,61521,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5794730,33434,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3498374,16147,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437225,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3687960,17473,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4673366,25012,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145099,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494121,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3864022,21775,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4753924,25364,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603328,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6959750,45825,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4190790,24619,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885061,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229231,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134624,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301675,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342597,3908,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464072,7175,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858897,19845,2218,2020-04-10T02:00:10Z
