title,viewCount,likeCount,commentCount,publishedAt
NiziU “Chopstick” MV Teaser,3515825,125013,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347198,44117,2124,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698408,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730915,24146,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879720,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,500677,14399,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017867,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761531,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,716634,20356,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309956,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546193,17448,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784093,40315,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604228,17635,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380064,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384041,13949,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552121,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3807393,70769,4162,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2564336,53228,4505,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614957,15829,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673498,15250,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2941097,68291,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831124,18778,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1649353,30485,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080128,77813,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1898375,33206,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397648,28174,2147,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023093,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990755,27643,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1356785,25112,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213132,76087,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489364,29033,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886093,32349,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6858312,117153,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630167,32535,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916596,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053327,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1941774,36282,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2755627,52636,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159919,69699,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12727198,147836,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244529,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437952,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100432,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29642979,243191,19544,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407768,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901352,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794720,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835077,33399,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306216,47854,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964183,35685,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944823,35534,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982252,34650,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809832,30002,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887157,33974,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802015,32739,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298878,42299,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077425,40378,10660,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592531,20187,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678978,22107,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719457,24433,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046043,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342624,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068712,36101,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148411,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269552,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845351,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213743,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315960,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184921,29654,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879750,25257,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844822,15666,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417484,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562665,13466,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671869,48411,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514482,25907,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071075,19624,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087824,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096294,27073,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956823,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394739,58057,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383294,49992,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203475,131347,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30976906,284733,17619,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16848987,240023,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24321216,352682,16848,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679848,74935,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868723,36150,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232832,44956,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140185,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6279482,46867,3694,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6686566,32921,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092306,41455,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044017,33192,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209864,38910,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318697,48578,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416381,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853013,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477524,196253,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660914,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5691245,28870,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4688290,25893,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677131,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404589,75241,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45132462,519804,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5043423,24447,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7328970,38823,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399617,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5919171,34123,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771983,18841,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505323,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074515,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432618,19606,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240086,18138,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037118,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635578,26040,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4357020,19547,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4186186,23831,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365024,15201,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205460,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919620,35699,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202717,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109158,61519,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5791613,33416,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496701,16139,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437127,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686502,17461,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4671510,24998,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144798,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494034,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3862354,21764,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4752012,25352,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603290,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6957170,45807,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4188618,24604,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884992,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229188,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134412,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301639,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342362,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464010,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858769,19845,2218,2020-04-10T02:00:10Z
