title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Take a picture -English ver.-」 MV,1341625,53081,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285643,12956,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3530657,79973,3968,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6103763,121158,9051,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,516075,15152,794,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,566981,26738,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477749,24752,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,667884,16411,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,686869,34367,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,718698,34919,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,956165,37431,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528418,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1067493,29216,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,817192,21696,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,553728,14615,1087,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763551,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1809568,38161,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1323434,48829,2479,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311175,12857,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,555618,14265,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521925,124980,5238,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352428,44149,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700825,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732979,24152,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881903,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,517301,14545,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019983,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765082,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,737999,20546,1701,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312282,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,554755,17567,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",806302,40448,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606326,17659,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380485,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385882,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552877,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3936751,71184,4194,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2611476,53383,4530,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618448,15867,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677649,15280,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2964523,68439,5072,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837501,18814,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1663722,30577,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084192,77822,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1923365,33370,2971,2021-07-02T11:00:02Z
[NiziU Scout] #8,1410721,28259,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024857,35444,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993562,27669,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1369054,25182,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3223933,76150,5597,2021-06-16T00:15:01Z
[NiziU Scout] #6,1501667,29118,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1898778,32431,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6913593,117306,11409,2021-05-29T13:15:15Z
[NiziU Scout] #4,1645489,32630,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919484,22781,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054973,31100,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1955258,36358,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2777009,52722,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3172279,69758,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12860537,148083,13076,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245672,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445473,34782,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105025,42277,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29847557,243722,19584,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408975,54551,2450,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902649,23295,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795381,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838397,33533,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310137,47983,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967314,35818,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948336,35652,1902,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985847,34749,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812947,30130,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890110,34072,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804710,32850,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301609,42313,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080677,40484,10857,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593972,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679960,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720405,24431,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048031,46733,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343157,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069594,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150758,41371,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270137,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846052,22365,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214217,10974,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316713,12819,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186006,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880110,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845631,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418302,18331,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563611,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675971,48463,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515660,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072248,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088677,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097895,27091,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957859,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397310,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383801,50001,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6215023,131435,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31096937,285028,17688,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16893282,240152,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24400544,352931,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681469,74959,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869239,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233516,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140757,41296,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6307913,47060,3702,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6705906,33021,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093225,41476,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044780,33214,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210444,38935,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319263,48591,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416970,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853788,71506,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14489925,196274,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662408,46217,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5712738,28971,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4704362,25975,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678594,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406118,75252,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45186540,520112,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5062889,24525,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7355236,38944,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403654,92199,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5938512,34211,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2781915,18896,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507369,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075495,33225,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3444433,19656,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3252865,18200,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038138,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637041,26060,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4372209,19613,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4201781,23906,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365638,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205815,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920681,35734,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203404,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3117846,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5817044,33532,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3509783,16200,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437596,3415,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3698045,17516,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4686439,25072,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147501,24455,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494685,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3876002,21843,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4767643,25431,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603565,5703,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6977759,45934,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4205967,24700,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885656,5593,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229477,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135403,8789,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301932,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343029,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464495,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859740,19864,2216,2020-04-10T02:00:10Z
