title,viewCount,likeCount,commentCount,publishedAt
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990579,27643,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355816,25107,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212373,76088,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1488348,29026,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1885054,32342,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6854427,117143,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1628936,32533,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916430,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053202,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1940663,36273,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2753805,52627,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159013,69696,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12718120,147821,13043,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244449,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437513,34729,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100134,42262,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29628260,243142,19540,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407685,54552,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901249,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794667,21064,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834806,33386,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305896,47836,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963922,35670,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944628,35522,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981975,34633,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809570,29989,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886974,33957,1728,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801834,32727,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298688,42297,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077198,40365,10645,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592436,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678893,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719385,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045891,46724,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342583,38105,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068603,36096,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148215,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269504,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845286,22357,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213710,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315884,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184835,29652,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879723,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844772,15666,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417418,18318,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562607,13464,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671616,48408,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514391,25904,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070995,19622,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087746,24747,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096205,27072,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956750,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394535,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383272,49993,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202712,131340,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30968334,284706,17617,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16846185,240003,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24315283,352656,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679741,74932,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868671,36144,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232763,44953,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140135,41283,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6277692,46847,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6685325,32914,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092305,41454,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043955,33190,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209784,38908,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318643,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416332,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852949,71494,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14476611,196246,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660802,46198,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5690067,28864,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4687260,25888,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677015,47383,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404473,75240,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45128153,519770,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5042104,24442,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7327313,38817,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399433,92192,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5917950,34120,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771470,18838,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505136,169742,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074462,33192,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431892,19604,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3239232,18138,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036922,16531,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635481,26038,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4356136,19541,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4185268,23827,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364978,15198,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205436,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919544,35697,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202688,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108469,61517,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5790108,33404,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3495877,16134,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437114,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3685789,17457,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4670577,24992,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144652,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494006,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3861505,21756,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4751041,25349,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603271,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6955846,45799,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4187523,24599,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884971,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229172,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134366,8775,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301625,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342244,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463965,7173,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858689,19845,2217,2020-04-10T02:00:10Z
