title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101310,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29683213,243297,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408025,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901610,23288,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794866,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835859,33431,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307131,47893,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964911,35726,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945574,35559,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983075,34679,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810645,30030,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887739,34002,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802707,32774,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299456,42302,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078131,40402,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592830,20189,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679204,22113,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719652,24430,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046473,46727,2368,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342750,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068977,36106,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148890,41361,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269704,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845497,22360,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213868,10967,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316127,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185130,29651,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879826,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845014,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417668,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562873,13471,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672711,48424,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514810,25917,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071349,19632,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088035,24753,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096663,27082,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957062,42445,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395316,58062,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383402,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6205758,131368,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31000802,284811,17635,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16856752,240046,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24337269,352749,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680164,74943,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868844,36152,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232973,44955,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140309,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6285024,46915,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6690522,32944,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092436,41458,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044148,33198,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210044,38915,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318796,48581,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416506,51759,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853178,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14480013,196249,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661244,46205,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5695277,28888,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4691408,25909,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677434,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404925,75244,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45143976,519885,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5047347,24466,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7334035,38848,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400270,92199,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5923067,34144,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2774119,18855,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505743,169744,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074719,33198,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3434865,19621,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3242990,18154,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037473,16536,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635896,26047,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4360115,19563,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4189204,23844,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365169,15204,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205545,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919849,35705,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202915,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111057,61522,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5796566,33442,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3499319,16152,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437328,3411,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3688831,17476,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4674413,25015,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145261,24408,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494169,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3864989,21778,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4755013,25368,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603344,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6961309,45831,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4192038,24624,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885103,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229249,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134731,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301694,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342701,3908,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464113,7176,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858981,19846,2218,2020-04-10T02:00:10Z
