title,viewCount,likeCount,commentCount,publishedAt
[We NiziU!~We need U!~] #4,214247,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316747,12819,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186054,29654,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880122,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845684,15677,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418332,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563658,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676204,48461,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515713,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072320,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088742,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097979,27092,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957920,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397479,58085,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383827,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6215686,131441,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31105337,285055,17691,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16896318,240158,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24405881,352944,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681564,74958,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869273,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233552,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140793,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6309633,47071,3702,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6707097,33025,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093263,41477,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044813,33215,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210481,38937,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319293,48592,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416992,51763,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853836,71508,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14490754,196276,10444,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662521,46217,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5713990,28974,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4705279,25979,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678691,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406206,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45189844,520114,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5064015,24526,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7356861,38955,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404003,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5939725,34215,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782487,18900,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507500,169750,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075530,33226,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3445074,19659,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3253588,18201,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038181,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637142,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4373139,19618,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4202713,23914,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365685,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205847,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920761,35734,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203426,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118370,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5818565,33539,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3510576,16203,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437607,3415,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3698755,17518,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4687338,25076,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147659,24457,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494710,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3876866,21849,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4768594,25436,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603577,5704,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6979122,45938,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4206987,24701,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885686,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229494,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135452,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301943,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343045,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464518,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859789,19864,2216,2020-04-10T02:00:10Z
