title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #3 教えてRIO編,511745,14514,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019235,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763752,24175,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,730725,20504,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311456,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551414,17536,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",797108,40407,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605479,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380331,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385211,13957,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552587,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3889382,71054,4172,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2592698,53344,4517,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617141,15855,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676148,15276,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2955534,68393,5060,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835297,18802,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1658574,30553,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082564,77812,5188,2021-07-04T15:00:02Z
[NiziU Scout] #9,1914370,33308,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406184,28231,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024231,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992537,27653,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364741,25157,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219921,76127,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497494,29098,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1894292,32407,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6893220,117247,11395,2021-05-29T13:15:15Z
[NiziU Scout] #4,1640094,32600,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918398,22773,1898,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054359,31095,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1950784,36336,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2769904,52702,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3167755,69739,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12809004,147989,13058,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245239,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442732,34764,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103264,42270,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29769272,243535,19563,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408517,54552,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902146,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795130,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837182,33495,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308800,47946,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966172,35790,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947137,35620,1898,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984582,34724,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811831,30091,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889052,34046,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803813,32830,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300601,42305,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079391,40462,10689,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593453,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679604,22116,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720037,24430,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047298,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342982,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069301,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149892,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269967,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845794,22362,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214071,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316453,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185575,29654,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879975,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845356,15677,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418016,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563262,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674432,48450,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515258,25927,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071811,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088388,24756,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097326,27087,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957490,42447,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396390,58073,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383607,49999,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6210640,131406,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31050560,284944,17664,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16875409,240114,8218,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24369728,352856,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680826,74951,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869047,36156,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233253,44963,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140531,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6296705,46983,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6698319,32982,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092900,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044501,33205,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210289,38924,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319029,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416748,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853495,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14485277,196270,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661824,46212,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5704253,28930,1480,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4697899,25940,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677990,47389,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405525,75250,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45166383,520011,22678,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5055565,24499,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7344758,38894,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402037,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5930863,34188,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2778013,18878,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506607,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075120,33207,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3439875,19640,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3248305,18175,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037815,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636489,26052,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4366347,19584,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4195723,23874,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365420,15215,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205677,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920302,35721,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203248,11730,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114697,61530,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5807145,33490,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3504606,16171,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437443,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693531,17489,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4680574,25039,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146451,24431,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494402,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3870533,21809,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4761518,25399,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603468,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6969723,45879,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4198975,24659,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885266,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229370,3762,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135119,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301782,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342802,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464289,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859362,19855,2218,2020-04-10T02:00:10Z
