title,viewCount,likeCount,commentCount,publishedAt
NiziU × YouTube  NiziUがスカイツリーに⁉️,307925,19472,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1570918,40103,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7326472,103364,4089,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1485836,51336,1466,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162320,35005,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1307337,52804,2464,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282658,12912,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3347292,79169,3917,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5760657,120223,8875,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498059,15024,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,551372,26387,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466247,24472,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,630234,16099,1310,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,670610,34036,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,701266,34524,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,934440,37051,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526387,22415,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1043719,29012,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,789727,21540,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,524840,14360,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761565,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1782782,38016,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1299544,48612,2451,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309413,12775,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,532890,14092,791,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515488,125013,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347054,44115,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698288,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730889,24144,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879622,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,499746,14392,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017766,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761348,24166,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,715526,20345,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309832,11681,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545833,17445,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",783185,40310,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604143,17633,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380042,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383955,13947,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552096,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3801176,70750,4161,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2562696,53225,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614805,15827,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673299,15247,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2940142,68288,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830830,18775,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1648619,30479,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079927,77812,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1897038,33196,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1396992,28173,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023020,35420,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990642,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1356148,25112,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212696,76086,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1488721,29029,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1885417,32346,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6855767,117146,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1629375,32535,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916483,22761,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053240,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1941069,36278,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2754487,52631,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159310,69698,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12721305,147832,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244478,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437655,34732,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100235,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29633254,243167,19541,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407711,54552,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901284,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794684,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834912,33390,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305996,47844,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964006,35678,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944708,35528,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982066,34642,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809680,29992,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887053,33966,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801890,32735,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298742,42297,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077284,40371,10657,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592463,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678923,22106,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719406,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045939,46725,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342594,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068644,36101,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148292,41367,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269531,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845310,22358,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213724,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315916,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184859,29652,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879732,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844793,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417455,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562627,13465,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671699,48409,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514438,25906,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071019,19623,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087771,24749,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096229,27073,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956773,42442,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394616,58057,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383277,49992,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202966,131341,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30971399,284723,17618,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16847150,240008,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24317413,352671,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679773,74933,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868691,36146,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232788,44955,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140150,41284,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6278297,46854,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6685780,32917,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092326,41454,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043983,33190,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209809,38909,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318668,48577,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416353,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852978,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14476953,196248,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660849,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5690477,28864,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4687597,25892,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677057,47384,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404519,75240,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45129798,519785,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5042536,24443,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7327891,38819,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399507,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5918351,34119,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771647,18838,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505208,169745,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074483,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432133,19604,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3239508,18138,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036973,16531,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635523,26040,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4356425,19542,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4185569,23828,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364999,15199,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205445,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919575,35698,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202694,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108725,61519,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5790622,33409,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496132,16137,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437117,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686003,17458,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4670878,24995,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144701,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494012,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3861759,21760,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4751334,25350,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603273,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6956282,45804,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4187900,24603,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884981,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229182,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134380,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301631,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342284,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463982,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858717,19845,2218,2020-04-10T02:00:10Z
