title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254685,14373,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347902,14326,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272454,12145,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,548426,14864,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340727,16025,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,625946,27509,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,354545,18714,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,500505,23219,469,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,676259,23589,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311711,19605,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1634570,40563,2751,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7720163,104682,4150,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1521211,51666,1491,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1171037,35042,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1333329,53026,2481,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284906,12942,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3480656,79797,3954,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6007580,120915,9003,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,511370,15120,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,563457,26643,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,474632,24681,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,658321,16338,1333,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,682565,34263,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,713916,34827,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,950661,37317,543,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527874,22414,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1061250,29158,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,810749,21661,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,546007,14553,1083,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763011,36592,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1803420,38124,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1317477,48777,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310729,12830,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,549866,14229,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520334,124987,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351183,44142,2129,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700332,22260,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732386,24146,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881296,29468,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,513025,14524,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019400,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764045,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,732357,20519,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311642,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,552047,17541,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",799028,40418,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605689,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380364,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385366,13960,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552660,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3901444,71090,4177,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2597235,53357,4523,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617432,15858,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676482,15276,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2957636,68401,5063,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835801,18802,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1659702,30555,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082914,77817,5190,2021-07-04T15:00:02Z
[NiziU Scout] #9,1916263,33318,2966,2021-07-02T11:00:02Z
[NiziU Scout] #8,1407166,28236,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024368,35437,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992805,27656,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1365758,25162,2288,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3220908,76132,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1498447,29099,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1895278,32409,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6898497,117266,11398,2021-05-29T13:15:15Z
[NiziU Scout] #4,1641251,32608,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918647,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054515,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1951767,36343,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2771506,52707,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3168773,69741,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12821329,148017,13060,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245329,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443384,34773,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103644,42271,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29787209,243581,19567,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408640,54551,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902263,23292,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795199,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837475,33502,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309129,47952,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966501,35799,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947496,35624,1899,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984910,34732,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812103,30100,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889413,34054,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804039,32835,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300847,42304,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079715,40467,10712,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593586,20200,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679703,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720133,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047461,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343022,38108,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069370,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150110,41372,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269988,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845857,22361,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214089,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316497,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185682,29651,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880001,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845423,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418063,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563344,13476,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674775,48454,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515321,25928,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071907,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088461,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097469,27088,870,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957585,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396602,58076,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383644,49999,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6211649,131415,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31061211,284966,17667,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16879675,240127,8219,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24376993,352887,16853,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681006,74950,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869093,36154,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233312,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140577,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6299307,46999,3699,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6700029,32992,1766,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093000,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044564,33207,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210300,38925,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319084,48584,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416798,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853565,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14486373,196278,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661950,46213,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5706154,28938,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4699388,25946,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678127,47389,3775,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405638,75251,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45171233,520029,22679,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5057193,24504,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7347104,38904,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402410,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5932636,34198,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2778905,18882,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506788,169749,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075208,33211,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3440897,19643,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3249316,18179,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037867,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636628,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4367777,19589,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4197208,23880,1298,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365477,15217,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205713,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920402,35726,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203290,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3115479,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5809664,33497,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3505907,16174,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437460,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3694653,17495,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4681997,25045,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146727,24435,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494457,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3871821,21816,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4763016,25405,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603488,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6971720,45888,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4200604,24670,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885309,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229400,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135197,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301806,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342849,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464334,7185,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859448,19857,2218,2020-04-10T02:00:10Z
