title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #7 NiziUの休日,1591511,40254,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7452594,103734,4121,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1496873,51436,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165081,35021,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1314704,52871,2470,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283317,12924,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3386257,79363,3928,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5830096,120443,8899,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,501890,15056,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,554720,26481,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468563,24547,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,640376,16185,1316,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,674523,34108,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,705501,34627,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,939478,37128,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526856,22418,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1048991,29047,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,795922,21574,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,532425,14438,1072,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761998,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1789908,38046,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1305055,48673,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309823,12799,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,539039,14142,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516999,124998,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348274,44120,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698873,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731328,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880171,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,504524,14443,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018298,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762192,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,721355,20405,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310420,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547600,17478,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",787777,40346,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604577,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380151,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384354,13952,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552265,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3831425,70863,4167,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2571728,53263,4508,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615613,15840,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674261,15260,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2944896,68317,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832319,18787,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1652063,30508,2835,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080855,77814,5182,2021-07-04T15:00:02Z
[NiziU Scout] #9,1903151,33243,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1400180,28190,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023421,35426,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991280,27645,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1359046,25126,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3214848,76089,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1491810,29052,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1888496,32364,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6867928,117176,11388,2021-05-29T13:15:15Z
[NiziU Scout] #4,1632965,32557,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917083,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053635,31090,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1944382,36298,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2759759,52654,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3162092,69709,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12749185,147878,13048,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244699,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439251,34739,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101169,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29677865,243280,19545,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407988,54548,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901582,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794852,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835752,33425,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307018,47887,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964822,35718,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945465,35551,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982965,34675,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810536,30026,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887655,33996,1730,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802626,32765,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299379,42301,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078036,40398,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592786,20190,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679167,22113,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719628,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046411,46728,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342741,38107,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068957,36107,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148828,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269668,11509,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845473,22360,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213837,10965,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316094,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185107,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879814,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844986,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417625,18325,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562853,13471,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672606,48423,2669,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514729,25917,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071322,19632,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088011,24753,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096621,27082,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957034,42445,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395244,58063,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383387,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6205437,131363,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30997612,284798,17627,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16855789,240039,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24335250,352731,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680127,74943,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868831,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232961,44956,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140295,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6284347,46911,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6690023,32940,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092407,41457,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044128,33197,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210029,38915,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318788,48581,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416491,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853157,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14479683,196243,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661200,46203,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5694751,28886,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4691027,25907,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677391,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404881,75244,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45142392,519867,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5046855,24461,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7333396,38844,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400193,92200,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5922573,34140,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2773812,18852,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505682,169744,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074689,33198,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3434552,19617,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3242606,18151,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037433,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635852,26045,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4359730,19560,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4188767,23842,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365149,15203,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205534,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919817,35702,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202882,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3110854,61522,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5795943,33439,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3498978,16150,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437287,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3688543,17476,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4674074,25013,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145222,24409,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494154,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3864666,21777,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4754636,25366,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603338,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6960777,45827,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4191593,24623,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885082,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229240,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134705,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301684,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342688,3908,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464095,7175,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858948,19846,2218,2020-04-10T02:00:10Z
