title,viewCount,likeCount,commentCount,publishedAt
NiziU「Need U」featuring guide Video,505592,15085,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,558229,26550,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470521,24610,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,648174,16247,1322,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,677346,34166,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,708397,34700,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,943206,37196,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527226,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1053520,29098,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,802225,21607,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,538118,14483,1076,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762372,36595,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1795629,38082,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1309929,48726,2461,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310160,12824,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,543614,14178,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518314,124995,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349290,44129,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699532,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731734,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880580,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,508136,14480,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018706,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762871,24172,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,725865,20453,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310930,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549184,17505,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",791644,40373,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604996,17645,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380237,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384746,13957,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552420,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3856699,70943,4169,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2579901,53291,4512,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616338,15848,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675184,15268,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2949417,68355,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833808,18794,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1655286,30534,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081692,77811,5184,2021-07-04T15:00:02Z
[NiziU Scout] #9,1908793,33274,2966,2021-07-02T11:00:02Z
[NiziU Scout] #8,1403202,28212,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023808,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991900,27649,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1361823,25141,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3217182,76102,5585,2021-06-16T00:15:01Z
[NiziU Scout] #6,1494651,29076,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1891492,32388,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6878439,117198,11390,2021-05-29T13:15:15Z
[NiziU Scout] #4,1636529,32578,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917777,22767,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053983,31090,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1947719,36317,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2764821,52674,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3164967,69721,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12774437,147921,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244958,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1440889,34752,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102205,42273,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29717773,243384,19551,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408218,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901846,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794964,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836379,33458,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307796,47916,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965421,35758,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946146,35590,1894,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983646,34701,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811158,30060,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888371,34026,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803122,32798,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299960,42305,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078616,40428,10672,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593123,20196,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679403,22114,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719831,24432,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046825,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342850,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069116,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149330,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269825,11511,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845620,22359,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213952,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316264,12815,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185311,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879885,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845166,15669,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417834,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563059,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673449,48430,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514989,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071548,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088184,24756,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096951,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957241,42447,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395755,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383486,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6207908,131387,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31020513,284875,17648,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16864054,240075,8215,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24350196,352791,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680411,74946,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868927,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233096,44960,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140402,41289,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6289888,46953,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6693690,32959,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092615,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044274,33202,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210143,38922,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318899,48582,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416602,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853314,71501,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14482236,196259,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661516,46209,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5699151,28900,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4694068,25927,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677702,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405202,75248,5955,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45153329,519931,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5050681,24479,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7338330,38864,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400920,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5926261,34164,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2775780,18862,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506074,169743,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074900,33204,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3437052,19628,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3245381,18160,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037591,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636121,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4362533,19569,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4192040,23856,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365288,15211,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205589,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920038,35714,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203014,11725,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3112402,61526,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5800949,33458,1799,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3501500,16158,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437391,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3690892,17480,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4676954,25023,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145736,24417,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494278,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3867253,21790,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4757777,25375,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603393,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6964813,45848,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4194932,24633,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885169,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229307,3757,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134853,8780,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301725,3081,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342740,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464184,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859146,19849,2218,2020-04-10T02:00:10Z
