title,viewCount,likeCount,commentCount,publishedAt
[Nizi Project] Part 2 #9-2,5690571,28865,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4687686,25892,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677068,47384,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404525,75240,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45130148,519786,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5042657,24444,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7328039,38819,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399525,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5918444,34119,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771689,18839,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505226,169745,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074486,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432208,19605,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3239586,18138,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036981,16531,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635533,26040,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4356489,19542,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4185638,23829,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365000,15199,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205445,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919576,35698,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202697,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108780,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5790734,33410,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496204,16137,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437118,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686054,17458,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4670964,24995,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144719,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494013,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3861825,21760,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4751417,25350,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603274,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6956401,45805,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4187990,24603,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884982,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229182,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134385,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301631,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342295,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463985,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858724,19845,2218,2020-04-10T02:00:10Z
