title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,482838,22820,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,590897,21934,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308108,19481,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1573572,40122,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7342476,103403,4090,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1487224,51350,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162654,35004,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1308251,52818,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282751,12914,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3351771,79203,3918,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5769075,120250,8878,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498488,15031,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,551804,26399,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466581,24488,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,631458,16112,1311,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,671084,34055,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,701927,34546,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,935151,37063,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526450,22418,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1044256,29020,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,790575,21544,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,525706,14372,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761614,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1783594,38018,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1300353,48622,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309452,12782,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,533589,14101,791,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515721,125013,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347197,44117,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698392,22262,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730958,24148,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879697,29466,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,500331,14397,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017838,35194,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761470,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,716212,20350,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309901,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546078,17445,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",783757,40314,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604195,17636,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380059,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384012,13949,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552109,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3804951,70758,4162,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2563677,53228,4505,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614901,15829,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673431,15248,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2940716,68291,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831006,18777,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1649070,30483,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080061,77812,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1897885,33203,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397422,28172,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023065,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990703,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1356580,25114,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212969,76088,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489166,29032,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1885850,32349,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6857279,117150,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1629897,32535,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916555,22762,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053286,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1941530,36282,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2755225,52635,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159687,69700,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12724847,147834,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244512,39409,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437828,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100347,42266,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29639022,243180,19544,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407747,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901314,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794703,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835015,33394,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306138,47850,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964127,35681,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944816,35530,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982191,34646,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809786,29995,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887133,33968,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801965,32736,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298827,42299,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077380,40374,10657,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592497,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678954,22108,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719436,24433,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046010,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342613,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068687,36101,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148366,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269545,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845332,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213738,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315946,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184896,29655,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879744,25257,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844810,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417472,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562649,13466,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671812,48412,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514468,25906,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071053,19625,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087803,24749,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096273,27074,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956805,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394694,58058,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383289,49992,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203307,131347,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30974705,284731,17619,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16848209,240019,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24319709,352680,16848,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679822,74936,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868714,36150,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232814,44957,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140175,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6279053,46862,3694,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6686289,32920,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092345,41456,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044002,33192,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209838,38911,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318689,48579,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416372,51758,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853000,71496,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477290,196251,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660888,46200,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5690927,28868,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4688014,25893,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677103,47386,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404562,75242,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45131398,519797,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5043093,24447,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7328603,38823,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399568,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5918837,34121,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771867,18842,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505282,169745,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074500,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432472,19607,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3239881,18139,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037050,16536,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635560,26041,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4356783,19548,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4185933,23832,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365016,15200,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205453,4853,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919599,35700,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202707,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108980,61519,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5791228,33417,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496481,16140,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437122,3411,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686338,17461,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4671267,24998,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144763,24411,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494027,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3862140,21762,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4751770,25353,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603286,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6956869,45806,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4188388,24604,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884989,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229185,3755,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134403,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301638,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342336,3906,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463999,7175,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858753,19846,2218,2020-04-10T02:00:10Z
