title,viewCount,likeCount,commentCount,publishedAt
NiziUxSoftBank Making Movie,901413,23286,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794748,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835273,33406,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306447,47857,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964369,35687,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945021,35534,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982470,34655,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810048,30005,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887334,33978,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802202,32744,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299012,42300,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077608,40380,10662,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592610,20188,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679030,22110,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719504,24434,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046143,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342649,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068784,36102,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148512,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269585,11507,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845368,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213766,10965,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315987,12809,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184976,29654,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879763,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844856,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417514,18323,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562705,13466,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672059,48413,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514554,25909,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071121,19625,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087873,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096368,27074,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956874,42442,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394844,58058,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383312,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203967,131356,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30981944,284748,17620,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16850749,240026,8212,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24324703,352692,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679912,74937,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868742,36149,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232859,44957,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140204,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6280673,46875,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6687499,32926,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092323,41456,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044043,33193,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209908,38912,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318719,48579,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416408,51758,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853047,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14478059,196250,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660975,46200,3647,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5692169,28870,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4689119,25898,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677184,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404653,75242,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45135101,519811,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5044417,24451,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7330183,38832,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399758,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5920165,34127,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772412,18845,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505414,169742,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074556,33194,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3433088,19611,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240679,18142,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037267,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635643,26041,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4357647,19552,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4186960,23835,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365059,15201,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205483,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919669,35699,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202744,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109543,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5792680,33421,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3497373,16143,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437134,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3687034,17466,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4672256,25005,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144891,24411,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494061,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3862995,21769,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4752757,25356,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603305,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6958109,45813,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4189437,24611,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885008,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229197,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134445,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301645,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342442,3906,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464033,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858808,19844,2218,2020-04-10T02:00:10Z
