title,viewCount,likeCount,commentCount,publishedAt
「NiziU Today ～Halloween Special～」Teaser,380486,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385901,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552883,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3937828,71187,4194,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2611975,53385,4530,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618486,15867,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677688,15280,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2964717,68438,5072,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837562,18815,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1663885,30576,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084249,77821,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1923667,33372,2971,2021-07-02T11:00:02Z
[NiziU Scout] #8,1410870,28260,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024875,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993585,27668,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1369175,25182,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3224008,76150,5597,2021-06-16T00:15:01Z
[NiziU Scout] #6,1501786,29118,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1898917,32430,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6914138,117306,11409,2021-05-29T13:15:15Z
[NiziU Scout] #4,1645674,32631,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919504,22780,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054982,31099,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1955398,36359,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2777218,52722,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3172389,69758,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12861908,148081,13076,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245686,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445536,34781,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105062,42276,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29849678,243727,19584,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408991,54551,2450,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902655,23295,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795388,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838423,33534,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310166,47984,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967329,35818,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948388,35652,1902,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985874,34750,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812975,30131,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890181,34072,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804728,32851,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301635,42313,2763,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080707,40484,10857,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593985,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679971,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720411,24431,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048043,46733,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343159,38100,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069595,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150782,41372,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270140,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846059,22364,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214221,10974,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316718,12819,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186016,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880112,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845640,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418304,18331,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563613,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676006,48462,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515668,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072258,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088690,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097905,27091,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957870,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397340,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383804,50001,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6215133,131435,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31098264,285034,17689,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16893711,240153,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24401391,352931,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681481,74959,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869247,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233523,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140763,41296,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6308181,47060,3702,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6706080,33021,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093254,41476,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044787,33214,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210448,38935,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319270,48591,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416976,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853797,71506,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14490051,196275,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662427,46217,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5712922,28972,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4704497,25975,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678602,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406130,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45187082,520108,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5063053,24525,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7355489,38944,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403697,92199,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5938686,34211,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2781999,18898,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507392,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075499,33226,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3444526,19656,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3252983,18200,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038147,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637055,26060,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4372340,19613,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4201913,23907,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365647,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205818,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920698,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203412,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3117925,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5817287,33532,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3509901,16200,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437598,3415,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3698146,17516,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4686550,25072,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147528,24456,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494687,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3876110,21845,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4767803,25434,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603565,5703,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6978005,45935,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4206133,24700,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885662,5593,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229478,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135413,8789,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301933,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343032,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464499,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859745,19864,2216,2020-04-10T02:00:10Z
