title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,491169,23049,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,636944,22857,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310075,19568,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1606832,40364,2743,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7538690,104043,4119,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1504659,51512,1481,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167007,35029,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1320324,52937,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283829,12929,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3416615,79528,3935,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5885856,120611,8926,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,505070,15082,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,557838,26545,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470252,24602,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,647094,16241,1322,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,676944,34163,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,708048,34692,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,942707,37186,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527174,22422,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1052872,29092,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,801379,21605,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,537271,14482,1075,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762312,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1794880,38077,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1309228,48720,2461,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310112,12819,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,542947,14173,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518121,124992,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349144,44128,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699459,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731658,24148,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880513,29469,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,507566,14472,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018649,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762755,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,725178,20449,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310848,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548920,17496,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",790990,40364,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604930,17644,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380225,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384689,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552397,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3853371,70936,4169,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2578735,53287,4512,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616243,15847,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675032,15266,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2948774,68349,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833577,18793,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1654687,30530,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081569,77811,5184,2021-07-04T15:00:02Z
[NiziU Scout] #9,1907796,33267,2965,2021-07-02T11:00:02Z
[NiziU Scout] #8,1402703,28207,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023751,35432,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991807,27648,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1361350,25138,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3216864,76101,5585,2021-06-16T00:15:01Z
[NiziU Scout] #6,1494183,29072,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1890973,32386,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6877011,117193,11390,2021-05-29T13:15:15Z
[NiziU Scout] #4,1635923,32573,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917667,22766,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053919,31090,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1947153,36314,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2763965,52672,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3164489,69720,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12770753,147914,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244919,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1440668,34751,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102057,42272,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29712250,243369,19551,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408193,54546,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901814,23288,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794946,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836277,33450,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307685,47912,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965345,35750,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946063,35583,1893,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983560,34695,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811057,30052,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888304,34020,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803058,32792,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299869,42305,2764,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078526,40422,10670,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593074,20194,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679372,22113,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719805,24430,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046772,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342838,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069090,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149245,41363,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269798,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845603,22359,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213936,10971,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316244,12815,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185286,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879875,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845146,15669,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417808,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563031,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673288,48429,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514969,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071508,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088161,24756,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096899,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957210,42447,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395682,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383472,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6207421,131382,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31017290,284856,17644,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16862824,240071,8215,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24347955,352788,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680376,74947,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868908,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233071,44960,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140384,41288,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6288943,46944,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6693104,32955,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092596,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044249,33202,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210125,38921,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318883,48583,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416584,51759,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853290,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14481862,196255,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661468,46208,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5698426,28897,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4693547,25921,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677657,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405160,75247,5955,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45151799,519929,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5050039,24479,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7337575,38861,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400805,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5925652,34161,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2775495,18862,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506015,169743,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074856,33203,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3436546,19627,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3244941,18159,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037573,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636079,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4362074,19569,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4191409,23857,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365267,15212,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205585,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920001,35715,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203001,11725,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3112143,61526,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5800022,33455,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3501077,16156,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437386,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3690458,17481,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4676477,25022,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145641,24417,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494267,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3866886,21788,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4757247,25374,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603386,5700,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6964130,45844,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4194364,24630,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885164,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229302,3757,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134834,8780,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301719,3081,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342729,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464175,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859119,19849,2218,2020-04-10T02:00:10Z
