title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU JACKET MAKING FILM,2391085,92202,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5773278,33414,864,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2710153,18484,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489554,169674,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070755,33125,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3363579,19216,416,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3174529,17808,508,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2027118,16467,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628748,25958,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4243005,19016,465,1409,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4069206,23194,528,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360402,15082,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203104,4806,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913201,35515,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194643,11671,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3043507,61339,867,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5589903,32363,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3408156,15743,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433457,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3605281,17094,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4561173,24442,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1126169,24163,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487382,12874,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3765168,21236,443,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4637668,24758,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599611,5661,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6805623,44888,1178,1757,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4082370,24021,464,1169,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,878086,5535,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227241,3709,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1125034,8710,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297380,3036,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338225,3858,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459456,7105,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,852150,19729,196,2216,2020-04-10T02:00:10Z
