title,viewCount,likeCount,commentCount,publishedAt
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880154,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,504399,14443,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018286,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762181,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,721212,20403,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310401,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547559,17478,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",787731,40345,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604566,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380150,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384342,13951,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552261,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3830846,70860,4167,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2571554,53263,4507,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615592,15840,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674237,15260,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2944797,68317,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832284,18787,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1652002,30509,2835,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080834,77814,5182,2021-07-04T15:00:02Z
[NiziU Scout] #9,1903056,33242,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1400128,28190,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023410,35427,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991260,27646,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1358996,25126,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3214794,76090,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1491761,29053,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1888448,32365,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6867730,117176,11387,2021-05-29T13:15:15Z
[NiziU Scout] #4,1632914,32556,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917066,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053621,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1944334,36296,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2759691,52653,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3162044,69708,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12748715,147879,13048,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244693,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439226,34740,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101154,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29677163,243284,19545,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407983,54549,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901573,23288,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794848,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835736,33424,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307002,47886,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964813,35719,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945457,35550,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982952,34674,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810519,30026,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887639,33996,1730,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802616,32765,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299360,42302,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078025,40398,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592781,20190,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679158,22113,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719623,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046402,46729,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342736,38108,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068954,36107,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148821,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269664,11509,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845472,22361,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213833,10965,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316088,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185102,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879812,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844980,15669,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417613,18325,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562846,13471,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672578,48423,2669,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514711,25917,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071311,19632,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088006,24753,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096607,27082,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957029,42445,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395229,58063,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383386,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6205389,131362,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30997169,284798,17627,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16855634,240038,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24334949,352730,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680120,74943,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868829,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232959,44956,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140291,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6284194,46909,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6689899,32940,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092402,41457,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044125,33197,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210025,38915,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318787,48581,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416489,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853155,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14479644,196245,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661188,46206,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5694645,28885,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4690936,25906,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677387,47387,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404870,75246,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45142185,519863,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5046742,24460,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7333283,38842,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400180,92200,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5922484,34140,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2773753,18852,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505677,169746,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074682,33198,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3434494,19617,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3242551,18151,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037428,16536,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635843,26044,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4359636,19560,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4188688,23841,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365145,15203,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205529,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919811,35703,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202881,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3110798,61522,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5795814,33438,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3498904,16150,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437281,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3688445,17474,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4673984,25014,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145213,24409,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494149,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3864581,21777,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4754553,25366,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603336,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6960649,45827,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4191494,24623,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885079,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229238,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134693,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301681,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342676,3908,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464091,7175,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858940,19846,2218,2020-04-10T02:00:10Z
