title,viewCount,likeCount,commentCount,publishedAt
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945919,35578,1893,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983422,34692,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810925,30045,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888108,34014,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802958,32787,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299772,42303,2764,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078416,40416,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593013,20192,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679322,22112,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719760,24429,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046695,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342821,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069076,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149170,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269767,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845574,22359,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213910,10970,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316205,12815,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185248,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879866,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845114,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417755,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562986,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673141,48427,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514908,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071453,19633,733,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088129,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096828,27083,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957170,42446,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395577,58062,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383460,49996,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6206972,131374,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31012917,284841,17642,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16861274,240066,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24345093,352773,16844,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680331,74946,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868893,36154,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233047,44958,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140366,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6287789,46935,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6692435,32951,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092531,41463,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044220,33201,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210105,38919,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318862,48582,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416565,51760,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853262,71498,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14481394,196252,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661410,46205,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5697574,28897,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4692933,25916,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677597,47387,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405098,75245,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45149726,519912,22685,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5049248,24474,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7336568,38857,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400662,92202,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5924999,34155,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2775120,18859,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505947,169741,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074831,33199,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3436040,19623,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3244500,18157,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037557,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636023,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4361560,19570,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4190717,23856,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365242,15208,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205569,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919958,35709,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202978,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111797,61525,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5798981,33453,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3500631,16156,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437375,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3689975,17480,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4675931,25022,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145531,24417,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494239,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3866431,21786,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4756633,25371,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603378,5700,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6963439,45841,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4193725,24628,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885147,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229285,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134808,8778,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301710,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342720,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464156,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859093,19849,2218,2020-04-10T02:00:10Z
