title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU「Baby I'm a star」Dance Performance Video,30065057,281686,6850,17195,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16507023,238725,4913,8091,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23728456,350470,8922,16782,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2669712,74819,738,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865366,36080,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228448,44889,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136304,41223,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6040716,45311,1121,3608,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6521176,32217,996,1735,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087826,41355,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039848,33106,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206048,38828,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315283,48513,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1412887,51697,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848001,71428,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14407466,195949,5542,10472,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651320,46098,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5516519,28006,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4562367,25282,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668338,47315,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2394867,75169,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44723579,516862,18194,22569,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4885621,23731,710,1274,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7070112,37508,1125,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390736,92199,1000,2950,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5764270,33360,860,1801,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2706413,18456,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4488417,169665,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070587,33121,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3359612,19187,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3171049,17786,505,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026728,16467,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628445,25954,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4237217,18968,463,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4062530,23154,527,1273,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360003,15070,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,202973,4801,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,912815,35502,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194440,11670,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3039695,61328,866,4304,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5579605,32291,665,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3403116,15709,343,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433204,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3600822,17061,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4555109,24393,628,1310,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1124542,24151,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487048,12872,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3759473,21199,441,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4631243,24721,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599427,5660,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6796160,44815,1177,1755,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4075798,23972,463,1168,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877751,5533,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227130,3707,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124544,8705,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297223,3031,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338043,3856,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459158,7103,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851769,19726,196,2216,2020-04-10T02:00:10Z
