title,viewCount,likeCount,commentCount,publishedAt
[We NiziU!~We need U!~] #4 Highlights,563408,13479,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675071,48457,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515402,25930,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071993,19639,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088514,24760,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097571,27092,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957645,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396767,58080,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383678,50002,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6212534,131423,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31070643,284984,17674,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16882999,240134,8221,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24383224,352904,16855,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681112,74952,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869132,36156,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233359,44964,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140621,41293,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6301379,47011,3699,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6701371,32999,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093079,41469,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044613,33211,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210318,38927,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319127,48586,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416841,51759,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853614,71506,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14487342,196274,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662053,46214,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5707683,28944,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4700650,25955,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678239,47390,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405739,75253,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45175093,520042,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5058417,24510,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7349057,38917,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402800,92202,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5934095,34202,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2779612,18885,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506949,169751,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075276,33217,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3441858,19646,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3250258,18190,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037916,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636722,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4368864,19598,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4198309,23888,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365507,15222,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205734,4859,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920475,35729,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203321,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116122,61535,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5811473,33510,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3506867,16181,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437477,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3695501,17504,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4683052,25052,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146938,24441,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494571,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3872822,21823,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4764148,25417,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603508,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6973225,45903,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4201928,24682,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885338,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229419,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135250,8788,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301822,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342969,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464382,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859513,19859,2218,2020-04-10T02:00:10Z
