title,viewCount,likeCount,commentCount,publishedAt
NiziU × YouTube ショートペアダンス #NiziUforU,568172,26771,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478696,24781,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,671378,16439,1341,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,688405,34400,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,720456,34963,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,958220,37473,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528607,22410,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1069536,29229,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,819267,21706,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,556542,14643,1091,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763737,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1811507,38173,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1325659,48842,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311334,12863,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,557750,14285,803,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522488,124973,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352787,44151,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701271,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733167,24155,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882087,29477,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,518946,14564,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020154,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765415,24176,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,740173,20571,1703,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312516,11686,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555776,17581,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",808932,40457,2445,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606490,17661,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380520,12894,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386062,13966,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552948,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3950143,71221,4198,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2617098,53403,4531,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618821,15870,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678041,15286,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2966889,68453,5075,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838074,18821,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1665041,30583,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084662,77819,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1925637,33387,2971,2021-07-02T11:00:02Z
[NiziU Scout] #8,1411957,28266,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025001,35445,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993828,27672,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1370083,25190,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3224942,76149,5598,2021-06-16T00:15:01Z
[NiziU Scout] #6,1502674,29128,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1899911,32435,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6919234,117326,11413,2021-05-29T13:15:15Z
[NiziU Scout] #4,1646828,32641,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919745,22781,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055110,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1956377,36368,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2778660,52731,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3173414,69767,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12875387,148106,13078,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245798,39412,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1446260,34784,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105492,42276,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29871195,243773,19590,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409099,54553,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902775,23298,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795443,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838701,33547,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310490,47994,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967590,35830,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948592,35663,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986169,34762,1685,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813211,30140,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890713,34084,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804932,32863,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301878,42315,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080975,40493,10875,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594080,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680037,22121,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720482,24432,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048240,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343202,38102,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069664,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150993,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270201,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846103,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214279,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316793,12820,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186086,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880136,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845719,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418393,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563690,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676360,48463,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515798,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072369,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088778,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098036,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957962,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397586,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383845,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6216104,131446,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31111422,285076,17702,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16898243,240169,8226,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24409286,352956,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681622,74959,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869293,36160,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233583,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140813,41297,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6310663,47083,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6707939,33028,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093285,41477,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044845,33215,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210505,38939,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319310,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417007,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853859,71508,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14491175,196282,10444,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662580,46219,3643,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5714746,28976,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4705877,25984,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678727,47397,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406257,75254,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45191953,520124,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5064704,24530,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7357892,38965,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404201,92202,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5940402,34220,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782871,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507569,169748,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075553,33227,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3445484,19663,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3254025,18202,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038202,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637197,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4373729,19623,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4203304,23918,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365712,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205860,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920797,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203448,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118703,61534,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5819482,33543,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3511058,16205,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437638,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3699184,17521,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4687882,25077,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147760,24461,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494731,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3877359,21852,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4769214,25441,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603624,5705,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6979959,45943,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4207632,24706,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885701,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229507,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135478,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301953,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343057,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464534,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859818,19864,2216,2020-04-10T02:00:10Z
