title,viewCount,likeCount,commentCount,publishedAt
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025298,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994323,27671,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371835,25197,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226775,76155,5603,2021-06-16T00:15:01Z
[NiziU Scout] #6,1504443,29133,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901774,32444,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6929776,117361,11418,2021-05-29T13:15:15Z
[NiziU Scout] #4,1649001,32649,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920284,22785,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055421,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1958313,36372,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2781532,52733,3952,2021-05-07T11:00:15Z
[NiziU Scout] #1,3175251,69768,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12902708,148156,13092,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1246007,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447665,34790,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106466,42278,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29914947,243866,19613,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409345,54551,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,903025,23303,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795557,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839262,33568,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1311120,48007,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,968091,35851,1822,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,949126,35676,1907,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986868,34776,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813706,30155,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890978,34105,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805360,32880,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302393,42322,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081575,40503,10887,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594329,20204,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680206,22123,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720632,24429,1801,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048560,46733,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343291,38099,1411,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069778,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151481,41367,2249,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270312,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846207,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214369,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316947,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186259,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880200,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845834,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418543,18335,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563808,13476,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2677043,48468,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,516028,25938,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072536,19632,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088914,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098248,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958130,42451,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397997,58085,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383910,50004,1802,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6218087,131459,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31136783,285126,17720,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16907192,240205,8230,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24425115,352995,16858,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681929,74956,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869401,36158,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233698,44965,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140924,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6315678,47114,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6711604,33047,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093482,41478,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044972,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210617,38940,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319413,48590,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417117,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853982,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14493857,196289,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662842,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5718679,28989,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4708789,25995,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678962,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406533,75252,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45201320,520168,22689,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5068360,24550,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7362793,38989,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405294,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5944135,34235,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784636,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507905,169748,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075659,33229,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3447360,19673,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3255984,18210,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038378,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637418,26064,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4376572,19631,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4206210,23934,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365821,15233,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205925,4867,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920953,35736,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203682,11731,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3120373,61540,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5823892,33560,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3513454,16209,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437676,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3701382,17528,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4690738,25096,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148237,24468,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494833,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3879897,21863,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4772149,25454,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603671,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6983926,45963,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4210674,24721,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885830,5595,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229543,3768,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135596,8791,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,302017,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343105,3918,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464632,7193,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859991,19866,2216,2020-04-10T02:00:10Z
