title,viewCount,likeCount,commentCount,publishedAt
NiziUxFit's Making Movie,594255,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680166,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720594,24428,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048479,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343265,38098,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069755,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151365,41367,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270284,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846185,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214345,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316906,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186209,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880188,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845798,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418497,18332,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563781,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676887,48467,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515953,25936,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072496,19633,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088882,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098189,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958080,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397899,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383893,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6217663,131460,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31131085,285116,17716,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16905163,240192,8231,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24421733,352987,16858,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681857,74958,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869376,36160,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233665,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140899,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6314509,47109,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6710738,33042,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093300,41480,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044939,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210589,38941,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319387,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417089,51764,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853948,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14493343,196292,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662771,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5717762,28991,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4708126,25996,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678900,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406465,75255,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45199262,520158,22689,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5067453,24549,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7361675,38989,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404995,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5943209,34233,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784237,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507831,169748,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075636,33230,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3446940,19674,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3255602,18211,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038315,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637366,26065,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4375901,19631,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4205520,23933,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365786,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205906,4866,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920905,35736,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203636,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3119992,61541,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5822932,33559,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3512939,16208,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437669,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3700795,17525,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4690004,25091,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148115,24469,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494814,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3879231,21861,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4771367,25455,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603665,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6982876,45959,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4209949,24720,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885813,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229534,3766,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135568,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301983,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343091,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464607,7192,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859935,19866,2216,2020-04-10T02:00:10Z
