title,viewCount,likeCount,commentCount,publishedAt
[We NiziU!~We need U!~] #1 Highlights,1097153,27085,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957362,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396055,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383549,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6209182,131401,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31034623,284910,17656,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16869319,240091,8217,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24359486,352828,16850,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680606,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868990,36154,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233179,44960,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140473,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6293080,46971,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6695897,32971,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092752,41465,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044391,33202,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210227,38920,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318962,48580,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416677,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853405,71499,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14483617,196258,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661666,46207,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5701499,28916,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4695846,25932,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677831,47386,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405358,75246,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45159327,519974,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5052966,24488,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7341338,38878,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401533,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5928455,34178,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776793,18870,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506311,169744,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075012,33203,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3438442,19633,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3246771,18168,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037709,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636300,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4364278,19578,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4193728,23865,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365354,15213,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205632,4856,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920171,35721,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203136,11728,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3113444,61527,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5803773,33472,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3502857,16164,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437415,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3692054,17485,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4678678,25030,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146064,24423,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494332,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3868760,21799,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4759501,25387,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603430,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6967119,45861,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4196787,24645,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885212,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229337,3760,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135016,8784,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301747,3084,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342767,3912,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464222,7181,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859242,19852,2218,2020-04-10T02:00:10Z
