title,viewCount,likeCount,commentCount,publishedAt
NiziUxYogibo Making Movie,384909,13955,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552481,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3870441,70990,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2585011,53303,4514,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616661,15850,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675575,15272,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2951953,68367,5057,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834416,18797,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1656608,30543,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082018,77811,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1910959,33288,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1404347,28217,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023958,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992166,27649,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1362980,25147,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3218373,76111,5588,2021-06-16T00:15:01Z
[NiziU Scout] #6,1495800,29085,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1892559,32392,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6884162,117216,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1637926,32587,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918012,22769,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054143,31092,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1948903,36327,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2766697,52686,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3166065,69731,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12788330,147943,13056,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245068,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441582,34755,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102631,42271,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29738573,243451,19554,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408349,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901952,23289,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795039,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836679,33470,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308189,47925,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965724,35765,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946535,35596,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984004,34710,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811381,30070,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888451,34033,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803405,32808,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300183,42305,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078901,40436,10679,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593246,20198,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679480,22115,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719916,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047017,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342912,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069191,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149564,41365,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269885,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845684,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214008,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316347,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185402,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879931,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845247,15673,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417903,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563138,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673832,48437,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515097,25921,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071639,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088262,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097118,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957344,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396006,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383543,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6208970,131399,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31032946,284903,17655,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16868578,240087,8217,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24358305,352825,16850,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680566,74947,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868981,36154,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233167,44960,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140464,41288,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6292579,46969,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6695550,32971,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092738,41465,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044378,33202,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210220,38921,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318952,48581,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416665,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853392,71499,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14483415,196259,10442,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661649,46208,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5701120,28917,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4695560,25931,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677807,47387,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405330,75246,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45158530,519968,22688,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5052555,24487,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7340840,38874,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401462,92206,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5928127,34176,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776639,18868,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506279,169745,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074991,33203,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3438201,19634,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3246529,18167,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037683,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636278,26051,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4363961,19578,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4193461,23865,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365349,15212,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205628,4856,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920154,35721,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203101,11727,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3113281,61527,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5803317,33472,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3502642,16163,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437414,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3691884,17484,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4678407,25029,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146010,24421,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494326,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3868527,21797,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4759205,25386,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603423,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6966741,45860,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4196478,24640,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885211,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229333,3759,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134970,8784,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301744,3084,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342763,3912,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464217,7181,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859225,19852,2218,2020-04-10T02:00:10Z
