title,viewCount,likeCount,commentCount,publishedAt
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811251,30066,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888298,34028,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803294,32801,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300080,42303,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078793,40432,10675,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593195,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679444,22114,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719887,24432,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046937,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342885,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069164,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149467,41365,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269856,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845662,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213980,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316302,12816,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185366,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879916,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845215,15671,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417857,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563107,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673656,48435,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515039,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071602,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088232,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097056,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957301,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395912,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383521,49997,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6208511,131391,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31027958,284885,17651,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16866746,240082,8217,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24355300,352808,16849,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680512,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868953,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233138,44961,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140436,41289,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6291452,46959,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6694748,32966,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092680,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044329,33204,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210183,38923,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318928,48583,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416639,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853360,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14482973,196260,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661597,46209,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5700240,28909,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4694950,25929,1443,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677764,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405286,75247,5955,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45156498,519948,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5051784,24485,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7339840,38870,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401242,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5927450,34167,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776284,18864,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506188,169744,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074958,33204,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3437760,19630,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3246072,18163,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037624,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636210,26049,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4363376,19573,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4192885,23860,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365321,15211,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205613,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920093,35717,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203042,11725,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3112890,61525,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5802390,33467,1800,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3502160,16161,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437404,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3691453,17482,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4677760,25025,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145907,24419,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494305,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3867976,21795,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4758580,25382,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603412,5699,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6965944,45851,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4195810,24634,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885190,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229321,3757,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134893,8781,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301733,3081,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342749,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464207,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859190,19849,2218,2020-04-10T02:00:10Z
