title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,331286,13789,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,262162,11832,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,522315,14635,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333958,15816,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,604099,26963,489,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,341796,18351,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,482673,22814,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,589787,21920,383,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308056,19476,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1572759,40115,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7337651,103399,4090,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1486807,51350,1469,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162558,35004,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1307957,52816,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282719,12913,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3350460,79201,3918,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5766638,120247,8877,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498356,15028,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,551685,26396,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466473,24483,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,631136,16106,1310,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,670949,34049,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,701731,34542,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,934949,37061,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526431,22416,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1044096,29016,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,790350,21543,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,525483,14367,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761604,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1783373,38016,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1300108,48619,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309442,12781,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,533417,14097,791,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515657,125014,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347163,44117,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698366,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730931,24147,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879670,29465,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,500168,14395,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017810,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761419,24167,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,716010,20349,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309884,11681,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546005,17444,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",783600,40314,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604182,17635,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380055,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383995,13948,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552103,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3803876,70757,4162,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2563404,53228,4505,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614876,15829,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673391,15248,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2940558,68289,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830952,18777,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1648935,30483,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080008,77813,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1897619,33202,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397282,28172,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023050,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990693,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1356460,25113,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212878,76087,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489039,29031,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1885723,32348,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6856735,117150,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1629726,32535,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916533,22762,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053270,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1941408,36282,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2755034,52633,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159578,69699,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12723729,147834,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244502,39409,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437774,34733,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100319,42266,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29637230,243175,19544,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407737,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901299,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794695,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834991,33394,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306103,47850,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964097,35681,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944788,35530,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982164,34646,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809762,29995,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887114,33967,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801946,32735,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298804,42298,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077354,40374,10657,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592484,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678943,22107,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719425,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045989,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342603,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068677,36101,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148344,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269540,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845324,22358,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213734,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315938,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184885,29654,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879738,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844802,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417469,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562638,13465,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671778,48410,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514458,25906,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071042,19624,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087792,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096255,27073,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956797,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394670,58057,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383285,49992,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203210,131344,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30973730,284729,17619,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16847893,240015,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24319024,352675,16848,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679811,74935,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868706,36149,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232808,44956,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140168,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6278856,46860,3694,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6686148,32919,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092339,41455,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043996,33191,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209832,38910,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318681,48578,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416367,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852994,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477178,196250,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660882,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5690787,28867,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4687891,25892,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677088,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404547,75241,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45130953,519793,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5042942,24446,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7328397,38823,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399549,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5918688,34118,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771799,18839,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505255,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074495,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432379,19606,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3239772,18138,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037019,16533,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635549,26040,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4356687,19545,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4185832,23830,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365011,15199,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205448,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919592,35699,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202704,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108909,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5791053,33414,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496383,16138,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437121,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686226,17459,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4671154,24996,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144744,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494020,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3862019,21761,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4751651,25352,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603281,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6956700,45805,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4188258,24602,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884986,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229184,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134394,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301634,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342314,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463993,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858739,19845,2218,2020-04-10T02:00:10Z
