title,viewCount,likeCount,commentCount,publishedAt
[NiziU Scout] #9,1918089,33330,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1408056,28248,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024497,35440,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993021,27665,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1366551,25172,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3221582,76138,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499180,29105,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1896099,32417,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6902322,117289,11401,2021-05-29T13:15:15Z
[NiziU Scout] #4,1642285,32616,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918810,22778,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054630,31100,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1952652,36348,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2773043,52714,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3169660,69747,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12831073,148044,13061,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245415,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443924,34781,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104004,42275,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29801525,243625,19572,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408723,54555,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902352,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795242,21071,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837718,33518,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309357,47972,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966723,35812,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947750,35639,1899,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985120,34743,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812250,30113,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889790,34064,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804209,32845,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301019,42308,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079933,40474,10739,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593682,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679766,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720204,24434,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047596,46733,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343042,38111,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069412,36110,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150263,41372,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270024,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845902,22365,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214121,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316551,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185763,29657,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880022,25256,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845465,15681,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418115,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563407,13479,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675060,48456,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515399,25930,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071990,19639,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088513,24760,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097565,27091,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957645,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396763,58080,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383678,50002,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6212495,131423,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31070273,284982,17674,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16882874,240136,8221,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24383012,352904,16855,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681107,74952,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869129,36156,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233356,44964,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140619,41293,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6301263,47011,3699,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6701306,32999,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093092,41469,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044611,33211,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210318,38927,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319125,48586,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416840,51759,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853609,71506,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14487312,196274,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662052,46214,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5707628,28944,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4700615,25954,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678237,47390,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405735,75253,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45174956,520044,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5058358,24511,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7348969,38917,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402784,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5934028,34202,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2779587,18885,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506946,169751,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075272,33218,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3441835,19646,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3250217,18190,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037914,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636721,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4368837,19597,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4198279,23888,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365505,15221,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205732,4859,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920471,35729,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203318,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116085,61535,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5811416,33511,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3506837,16183,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437475,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3695477,17503,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4683015,25053,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146927,24441,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494569,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3872793,21823,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4764111,25416,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603507,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6973178,45902,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4201891,24682,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885335,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229415,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135247,8788,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301822,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342968,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464380,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859512,19859,2218,2020-04-10T02:00:10Z
