title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,263994,11883,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,526573,14683,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334919,15840,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,607678,27039,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,343816,18408,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,485243,22867,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,603802,22172,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308648,19497,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1581430,40187,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7392058,103566,4103,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1491544,51390,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163842,35016,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1311236,52841,2466,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282999,12918,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3366590,79284,3920,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5796583,120351,8886,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499862,15043,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,553155,26433,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467581,24526,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,635589,16150,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,672754,34083,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,703463,34589,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,937336,37095,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526611,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1046267,29036,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,792762,21558,1000,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,528815,14405,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761794,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1786480,38039,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1302386,48651,2456,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309617,12791,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,536204,14122,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516328,125011,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347688,44121,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698709,22263,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731089,24149,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879886,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,502244,14419,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018040,35196,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761802,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,718582,20378,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310146,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546724,17457,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",785307,40330,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604380,17638,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380102,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384175,13949,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552186,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3816796,70805,4163,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2566964,53247,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615246,15835,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673837,15254,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2942515,68305,5052,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831653,18784,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1650423,30490,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080402,77814,5181,2021-07-04T15:00:02Z
[NiziU Scout] #9,1900298,33218,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1398630,28183,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023217,35425,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990961,27648,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357669,25117,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213797,76085,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1490276,29044,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1887025,32360,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6862084,117165,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1631206,32546,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916814,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053459,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1942718,36288,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2757078,52644,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160714,69702,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12735533,147857,13047,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244588,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438396,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100678,42263,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29656309,243233,19548,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407864,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901440,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794762,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835365,33414,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306554,47870,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964457,35696,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945119,35541,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982578,34662,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810146,30013,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887431,33985,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802301,32750,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299076,42301,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077694,40388,10663,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592636,20189,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679053,22111,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719527,24434,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046190,46729,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342670,38107,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068816,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148569,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269615,11509,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845387,22360,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213790,10966,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316031,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185000,29656,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879770,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844878,15669,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417547,18323,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562732,13468,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672166,48415,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514594,25911,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071159,19628,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087893,24750,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096405,27074,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956895,42443,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394909,58057,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383327,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6204213,131357,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30984512,284761,17620,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16851591,240036,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24326534,352701,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679958,74940,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868766,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232885,44958,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140228,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6281309,46886,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6687972,32929,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092347,41457,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044063,33195,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209931,38913,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318735,48580,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416426,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853072,71496,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14478317,196248,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661007,46202,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5692614,28875,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4689424,25900,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677228,47384,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404692,75243,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45136442,519823,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5044833,24453,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7330698,38832,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399831,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5920538,34128,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772630,18846,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505468,169743,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074573,33195,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3433308,19613,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240962,18144,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037301,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635670,26042,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4357966,19556,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4187293,23834,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365077,15202,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205494,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919698,35700,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202759,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109762,61521,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5793159,33427,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3497646,16143,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437152,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3687309,17466,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4672547,25006,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144953,24412,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494079,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3863267,21770,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4753080,25358,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603311,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6958558,45813,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4189813,24612,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885027,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229207,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134494,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301651,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342482,3907,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464043,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858834,19844,2218,2020-04-10T02:00:10Z
