title,viewCount,likeCount,commentCount,publishedAt
[Nizi Project] Part 2 #5-1,4372291,19613,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4201863,23907,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365646,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205817,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920694,35734,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203410,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3117899,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5817197,33532,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3509857,16200,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437598,3415,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3698114,17516,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4686520,25072,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147523,24456,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494687,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3876068,21845,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4767750,25434,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603565,5703,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6977906,45935,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4206071,24700,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885661,5593,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229478,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135408,8789,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301933,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343032,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464498,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859743,19864,2216,2020-04-10T02:00:10Z
