title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #7 NiziUの休日,1577258,40157,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7368879,103487,4098,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1489238,51362,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163109,35011,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1309605,52827,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282860,12915,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3358807,79239,3919,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5782039,120304,8888,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499132,15037,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552340,26413,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466855,24500,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,633203,16126,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,671779,34066,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,702446,34565,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,935877,37070,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526506,22418,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1045087,29026,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,791772,21549,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,527028,14390,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761684,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1784949,38026,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1301357,48632,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309533,12784,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,534662,14110,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516004,125013,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347350,44119,2124,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698476,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730962,24147,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879755,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,501134,14408,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017916,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761636,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,717218,20361,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310016,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546348,17452,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784561,40323,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604269,17634,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380071,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384080,13950,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552139,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3810845,70777,4162,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2565283,53232,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615058,15832,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673613,15253,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2941596,68295,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831296,18781,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1649739,30484,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080218,77816,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1899056,33209,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397974,28179,2147,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023127,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990812,27645,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357084,25115,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213381,76084,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489654,29039,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886446,32353,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6859801,117156,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630568,32543,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916643,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053359,31089,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1942114,36286,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2756163,52637,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160215,69698,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12730409,147845,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244544,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438105,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100515,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29648324,243206,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407799,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901383,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794735,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835179,33401,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306322,47857,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964272,35685,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944918,35534,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982358,34651,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809944,30002,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887250,33975,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802106,32740,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298942,42299,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077519,40379,10660,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592566,20187,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679007,22109,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719484,24434,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046090,46725,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342630,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068748,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148455,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269568,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845358,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213755,10963,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315969,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184948,29654,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879755,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844843,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417497,18321,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562685,13465,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671955,48412,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514506,25910,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071092,19624,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087847,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096328,27073,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956846,42440,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394788,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383303,49993,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203738,131351,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30979839,284740,17621,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16850001,240025,8212,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24323192,352688,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679875,74935,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868729,36149,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232843,44957,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140191,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6280026,46871,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6686979,32923,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092313,41456,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044029,33192,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209896,38911,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318707,48578,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416393,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853028,71494,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477844,196252,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660937,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5691693,28870,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4688653,25895,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677151,47384,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404616,75240,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45133993,519802,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5043882,24449,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7329522,38827,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399689,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5919631,34126,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772178,18842,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505365,169743,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074531,33194,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432865,19610,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240421,18143,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037183,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635600,26041,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4357331,19553,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4186565,23836,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365036,15201,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205471,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919637,35699,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202728,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109353,61519,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5792142,33422,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3497020,16142,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437131,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686759,17465,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4671870,25004,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144844,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494048,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3862666,21769,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4752364,25357,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603298,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6957602,45812,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4188999,24610,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884997,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229190,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134426,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301641,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342397,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464018,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858777,19844,2218,2020-04-10T02:00:10Z
