title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
[NiziU LOG]  Q＆A Vlog,2637813,48107,584,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504865,25698,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062991,19558,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081812,24695,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085530,26975,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949572,42393,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376884,57949,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380152,49969,473,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6137426,130909,2041,8940,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30103428,281846,6852,17230,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16518983,238784,4914,8102,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23752639,350625,8927,16788,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670258,74825,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865533,36089,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228669,44894,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136495,41225,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6050775,45401,1122,3611,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6526448,32244,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1088016,41358,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1040037,33113,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206212,38834,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315437,48519,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413046,51699,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848245,71430,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14411220,195961,5546,10474,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651735,46098,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5522216,28039,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4567032,25295,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668684,47316,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395221,75173,1040,5974,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44746286,517101,18208,22574,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4891241,23766,710,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7079375,37567,1127,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2391010,92204,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5770567,33395,864,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2708847,18470,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489208,169675,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070708,33123,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3362287,19210,415,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3173538,17803,508,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026944,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628648,25956,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4241192,19004,465,1409,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4067089,23183,527,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360295,15078,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203069,4805,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913111,35510,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194588,11671,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3042281,61333,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5586918,32339,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3406734,15731,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433350,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3603877,17082,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4559445,24423,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125666,24156,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487284,12873,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3763428,21225,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4635596,24748,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599562,5660,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6803159,44862,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4080367,24002,463,1169,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877972,5534,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227201,3708,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124841,8708,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297324,3033,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338160,3860,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459368,7105,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,852021,19731,196,2216,2020-04-10T02:00:10Z
