title,viewCount,likeCount,commentCount,publishedAt
NiziU「Baby I'm a star」Dance Performance Video,31033705,284908,17656,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16868889,240088,8217,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24358802,352826,16850,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680588,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868985,36154,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233175,44960,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140467,41288,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6292769,46970,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6695680,32971,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092747,41465,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044386,33202,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210223,38921,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318959,48581,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416672,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853400,71499,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14483506,196260,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661656,46208,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5701282,28916,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4695675,25931,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677814,47387,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405342,75247,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45158854,519971,22688,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5052740,24487,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7341051,38874,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401489,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5928256,34178,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776684,18869,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506296,169745,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075000,33203,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3438297,19634,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3246624,18167,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037694,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636283,26051,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4364080,19578,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4193579,23865,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365350,15213,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205630,4856,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920161,35721,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203116,11728,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3113345,61528,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5803515,33473,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3502726,16163,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437415,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3691956,17484,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4678506,25030,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146024,24422,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494329,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3868624,21798,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4759311,25386,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603426,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6966892,45862,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4196581,24644,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885211,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229334,3760,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134990,8784,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301745,3084,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342763,3912,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464219,7181,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859231,19852,2218,2020-04-10T02:00:10Z
