title,viewCount,likeCount,commentCount,publishedAt
「Super Summer」 Image Movie,3084630,77817,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1925424,33385,2971,2021-07-02T11:00:02Z
[NiziU Scout] #8,1411847,28265,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024996,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993811,27671,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1370002,25188,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3224865,76149,5598,2021-06-16T00:15:01Z
[NiziU Scout] #6,1502578,29126,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1899807,32433,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6918770,117323,11413,2021-05-29T13:15:15Z
[NiziU Scout] #4,1646721,32639,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919718,22780,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055099,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1956278,36365,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2778510,52728,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3173323,69766,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12874322,148100,13078,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245789,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1446194,34782,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105456,42275,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29869486,243767,19590,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409090,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902767,23297,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795438,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838679,33545,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310468,47991,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967571,35829,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948573,35660,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986149,34760,1685,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813183,30139,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890689,34082,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804916,32860,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301851,42313,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080954,40491,10874,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594067,20202,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680034,22119,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720478,24431,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048216,46733,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343198,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069657,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150973,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270198,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846099,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214274,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316790,12820,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186079,29654,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880136,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845713,15677,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418385,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563688,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676324,48462,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515787,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072361,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088771,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098022,27092,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957952,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397570,58085,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383843,50001,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6216009,131442,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31110299,285070,17699,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16897845,240165,8226,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24408624,352954,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681615,74958,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869292,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233579,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140811,41297,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6310406,47079,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6707752,33026,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093281,41477,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044839,33215,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210502,38937,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319308,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417005,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853856,71508,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14491095,196280,10444,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662565,46218,3643,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5714563,28975,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4705740,25983,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678714,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406245,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45191586,520122,22685,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5064548,24529,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7357668,38959,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404164,92201,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5940250,34216,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782797,18901,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507552,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075549,33227,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3445387,19662,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3253916,18201,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038198,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637187,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4373604,19621,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4203184,23917,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365703,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205856,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920787,35733,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203444,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118657,61534,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5819289,33541,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3510948,16204,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437632,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3699085,17519,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4687765,25075,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147744,24460,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494728,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3877257,21852,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4769083,25440,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603614,5705,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6979763,45942,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4207489,24706,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885700,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229503,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135472,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301952,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343054,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464531,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859811,19864,2216,2020-04-10T02:00:10Z
