title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
[Nizi Project] JYP‘s Basic Dance Moves,1124126,24154,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1486964,12872,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3757972,21193,441,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4629605,24712,507,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599366,5659,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6793652,44793,1177,1755,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4074174,23960,463,1168,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877673,5533,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227095,3707,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124440,8705,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297183,3031,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338008,3855,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459088,7100,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851662,19724,196,2216,2020-04-10T02:00:10Z
