title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,343487,16128,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,636288,27763,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,359653,18882,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,508711,23454,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,704967,24120,397,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313284,19656,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1661531,40742,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7902032,105280,4191,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1535976,51793,1501,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1175122,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1344138,53105,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285804,12957,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3544089,80009,3975,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6130546,121228,9069,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,517504,15162,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567897,26764,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478442,24773,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,670357,16426,1339,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,688034,34390,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,720008,34950,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,957744,37458,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528561,22410,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1069075,29227,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,818834,21704,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,555693,14633,1088,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763677,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1811009,38168,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1325141,48838,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311298,12859,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,557111,14280,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522346,124978,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352684,44151,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701216,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733104,24153,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882029,29476,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,518466,14558,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020099,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765324,24176,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,739562,20564,1703,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312450,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555542,17575,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",808286,40454,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606450,17660,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380513,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386020,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552932,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3946164,71211,4198,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2615390,53401,4531,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618729,15868,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677931,15284,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2966243,68447,5074,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837941,18818,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1664692,30580,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084550,77820,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1925084,33379,2971,2021-07-02T11:00:02Z
[NiziU Scout] #8,1411636,28263,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024962,35444,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993754,27671,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1369825,25187,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3224651,76148,5598,2021-06-16T00:15:01Z
[NiziU Scout] #6,1502394,29123,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1899630,32432,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6917516,117319,11412,2021-05-29T13:15:15Z
[NiziU Scout] #4,1646527,32638,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919675,22780,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055073,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1956080,36364,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2778214,52728,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3173138,69763,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12871100,148092,13078,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245766,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1446020,34782,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105364,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29864610,243755,19588,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409069,54551,2448,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902741,23296,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795430,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838627,33543,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310399,47990,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967521,35828,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948524,35659,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986093,34759,1684,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813126,30138,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890597,34081,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804884,32859,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301803,42313,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080906,40491,10873,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594054,20202,1762,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680023,22119,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720467,24430,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048184,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343189,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069643,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150930,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270186,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846089,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214260,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316763,12820,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186066,29654,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880127,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845698,15677,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418359,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563671,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676260,48462,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515756,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072336,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088755,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097993,27092,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957934,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397511,58085,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383834,50001,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6215818,131442,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31106839,285061,17692,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16896791,240163,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24406717,352954,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681587,74958,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869281,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233557,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140802,41297,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6309988,47072,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6707360,33025,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093271,41477,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044825,33215,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210490,38937,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319297,48592,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417000,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853846,71508,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14490873,196278,10444,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662537,46217,3643,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5714226,28974,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4705454,25980,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678703,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406223,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45190462,520122,22685,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5064226,24526,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7357174,38954,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404063,92201,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5939951,34213,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782614,18900,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507524,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075540,33227,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3445200,19659,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3253711,18200,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038187,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637165,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4373332,19619,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4202905,23914,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365693,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205850,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920767,35734,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203437,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118463,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5818855,33539,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3510745,16203,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437613,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3698892,17518,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4687546,25074,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147697,24458,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494717,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3877049,21850,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4768833,25437,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603591,5704,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6979399,45938,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4207205,24704,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885690,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229499,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135456,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301945,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343049,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464524,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859796,19864,2216,2020-04-10T02:00:10Z
