title,viewCount,likeCount,commentCount,publishedAt
[NiziU Scout] Behind The Scenes #4,617793,15862,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676918,15277,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2960366,68410,5066,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836448,18807,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1661238,30560,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083432,77817,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1919030,33333,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1408500,28248,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024564,35438,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993122,27661,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1366984,25171,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222012,76139,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499626,29105,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1896557,32414,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6904365,117287,11401,2021-05-29T13:15:15Z
[NiziU Scout] #4,1642803,32613,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918919,22774,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054697,31097,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953098,36347,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2773742,52712,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170128,69746,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12836244,148041,13062,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245455,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444201,34781,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104182,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29809679,243642,19573,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408758,54553,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902391,23293,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795265,21069,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837838,33517,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309509,47967,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966808,35807,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947832,35636,1900,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985231,34740,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812365,30111,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889479,34065,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804294,32842,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301116,42307,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080076,40472,10768,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593729,20201,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679795,22116,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720231,24431,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047670,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343066,38107,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069444,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150355,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270046,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845933,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214133,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316580,12816,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185809,29654,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880037,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845508,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418144,18327,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563455,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675195,48455,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515431,25928,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072038,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088536,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097620,27090,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957682,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396837,58077,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383705,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6212927,131417,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31075103,284988,17674,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16884733,240128,8222,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24386274,352905,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681168,74953,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869145,36154,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233382,44961,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140641,41290,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6302511,47013,3699,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6702177,33000,1766,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093097,41467,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044635,33208,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210336,38925,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319147,48585,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416855,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853641,71501,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14487794,196268,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662102,46212,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5708607,28947,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4701255,25959,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678293,47389,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405805,75251,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45177014,520045,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5059126,24512,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7350090,38924,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402962,92198,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5934855,34200,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2779920,18886,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507012,169746,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075327,33217,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3442328,19647,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3250694,18192,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037946,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636765,26052,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4369427,19599,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4198884,23893,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365533,15221,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205746,4858,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920516,35728,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203336,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116388,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5812369,33513,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3507363,16184,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437487,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3695951,17504,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4683565,25053,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147033,24441,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494594,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3873347,21826,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4764769,25415,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603517,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6974027,45905,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4202592,24682,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885353,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229428,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135274,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301827,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342980,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464402,7186,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859556,19858,2218,2020-04-10T02:00:10Z
