title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,350296,18607,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,493262,23086,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,650034,23088,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310548,19579,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1615020,40417,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7589187,104208,4124,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1509027,51557,1485,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168205,35034,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1323984,52966,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284173,12932,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3434202,79596,3939,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5918976,120687,8934,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,506972,15089,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,559376,26566,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471423,24621,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,650708,16263,1324,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,678575,34181,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,709520,34711,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,944752,37213,541,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527370,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1055401,29109,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,803973,21617,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,539876,14497,1077,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762505,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1797442,38094,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1311606,48738,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310272,12823,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,545070,14194,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518734,124991,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349696,44135,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699556,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731847,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880717,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,509258,14492,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018831,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763127,24173,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,727307,20465,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311079,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549852,17507,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",793137,40377,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605134,17648,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380263,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384872,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552472,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3866903,70968,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2583688,53298,4514,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616581,15851,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675480,15271,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2951330,68367,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834278,18798,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1656206,30538,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081928,77813,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1910312,33284,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1404010,28218,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023910,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992098,27650,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1362657,25147,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3218126,76109,5588,2021-06-16T00:15:01Z
[NiziU Scout] #6,1495492,29082,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1892279,32392,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6882490,117207,11392,2021-05-29T13:15:15Z
[NiziU Scout] #4,1637539,32583,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917939,22768,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054104,31092,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1948568,36323,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2766109,52680,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3165764,69726,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12784438,147931,13053,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245038,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441400,34754,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102512,42273,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29733030,243423,19554,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408313,54548,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901925,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795025,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836587,33460,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308088,47921,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965651,35761,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946443,35594,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983923,34706,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811309,30066,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888351,34028,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803339,32801,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300127,42303,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078839,40432,10675,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593212,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679458,22114,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719898,24432,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046970,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342897,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069174,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149501,41365,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269866,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845670,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213989,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316323,12817,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185380,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879923,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845224,15671,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417876,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563123,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673733,48435,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515061,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071618,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088243,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097083,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957319,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395947,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383527,49997,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6208645,131394,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31029532,284893,17652,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16867320,240083,8217,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24356284,352810,16849,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680530,74947,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868963,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233146,44960,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140446,41288,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6291925,46960,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6695104,32967,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092708,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044348,33203,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210193,38921,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318938,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416650,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853378,71499,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14483091,196259,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661621,46208,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5700605,28912,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4695223,25929,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677781,47388,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405302,75246,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45157244,519955,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5052109,24485,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7340215,38871,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401339,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5927727,34170,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776422,18865,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506219,169742,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074976,33203,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3437911,19630,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3246209,18163,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037637,16538,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636242,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4363591,19573,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4193127,23861,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365335,15212,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205618,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920124,35720,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203058,11726,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3113029,61526,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5802751,33468,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3502349,16161,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437411,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3691657,17482,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4678035,25026,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145959,24420,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494319,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3868214,21795,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4758838,25382,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603418,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6966262,45853,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4196058,24634,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885202,5588,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229328,3758,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134916,8783,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301739,3083,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342756,3911,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464211,7180,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859215,19851,2218,2020-04-10T02:00:10Z
